16686	8023	
10196	1330	
16065	3138	
6588	9565	
12897	6103	
12158	8418	
12650	8411	
1549	195	
341	1516	
14780	2230	
13551	327	
17363	4552	
18662	6290	
13650	2442	
18350	4220	
16571	4200	
11340	1096	
12565	7822	
16476	8963	
2098	9718	
3178	5491	
9437	6718	
18909	7500	
13809	4123	
13498	8989	
14437	9701	
1475	9785	
7803	444	
9344	8634	
5703	2189	
5979	7823	
12694	5314	
15740	9823	
15892	3517	
2572	4506	
3243	1070	
18140	396	
16853	9795	
5962	2989	
735	6079	
2199	1335	
11615	3844	
1259	6440	
12141	530	
6854	5217	
4092	9624	
13515	9836	
9531	7414	
171	6551	
16525	8199	
14552	1312	
2842	1433	
2515	4850	
5814	8657	
16516	1715	
5401	7331	
19100	7758	
18017	7330	
15653	2961	
6128	6981	
13649	793	
13739	3164	
13428	9607	
4176	7301	
10904	8856	
19312	390	
17240	1439	
990	8292	
13510	8481	
18258	4673	
6037	2027	
3448	2606	
14804	1827	
1749	949	
3712	4015	
4950	7584	
2166	1736	
1425	6891	
7573	4049	
2934	144	
19101	829	
1348	5289	
13441	2542	
15871	4547	
11146	4098	
15128	7599	
1711	2979	
3552	6215	
7994	966	
2340	6161	
14863	65	
1818	9080	
13447	6175	
4007	2572	
11744	3930	
2383	2341	
2204	6432	
14013	1026	
19984	9862	
16325	4848	
11888	6196	
17591	963	
14367	3160	
15807	1989	
12926	509	
13340	7516	
12056	385	
10201	6969	
7167	8213	
13038	3511	
9425	9326	
8687	6049	
6818	7098	
17745	3064	
670	4217	
19118	8223	
16692	6265	
66	84	
18971	4746	
7655	5220	
16397	3992	
16135	4978	
17207	3478	
18404	4704	
11139	8017	
2953	342	
1802	505	
2183	8935	
14438	2669	
6511	9086	
7799	4214	
6942	5648	
15590	8154	
13763	9836	
8445	8688	
10303	9459	
13901	4287	
467	5053	
13667	2742	
19599	9128	
14274	2892	
8062	5149	
14384	647	
4762	8398	
6204	5986	
16856	6751	
4938	5435	
10882	4734	
13675	3495	
13523	6615	
1510	8030	
3056	9438	
11117	6988	
16126	6221	
19715	3893	
19983	3329	
2586	8804	
7926	5271	
2508	7931	
1360	5765	
11966	6627	
5858	4649	
8146	2108	
19557	4015	
8680	7031	
8777	9633	
10238	2220	
9719	50	
14286	5555	
14759	5305	
8930	8248	
5723	8541	
5810	6956	
904	9256	
8757	3213	
3444	4744	
2828	5970	
4125	5090	
11286	6444	
10572	2789	
8703	8506	
4947	7837	
7944	5989	
3452	5105	
16450	6032	
6010	580	
13465	3667	
7413	7221	
4521	9973	
14432	80	
19767	3540	
6067	1705	
9357	3266	
1555	891	
14142	7772	
4504	6401	
12080	4400	
12541	2520	
9246	6334	
9491	5153	
5490	2291	
9150	2312	
9190	4410	
19936	2907	
10484	1955	
7619	5888	
13969	1080	
9002	4307	
1512	5793	
16350	6229	
12427	4084	
6828	8039	
3810	5278	
12858	1136	
13180	9735	
11700	2326	
2527	4350	
15202	6155	
3953	9570	
12321	2998	
11241	6019	
19975	2031	
15950	6226	
6480	7218	
8387	3585	
12611	3403	
3685	3293	
1044	8259	
17315	167	
18380	9432	
5288	2250	
11552	337	
13726	6543	
18361	7086	
13151	5561	
10670	7189	
14229	7957	
3813	7289	
2674	5717	
16704	6920	
17404	253	
16626	5386	
4582	6049	
13652	1063	
18055	7903	
16622	668	
12674	6935	
16776	2306	
17654	9880	
13681	8029	
1702	9369	
16233	4220	
2443	1920	
5556	7346	
110	9485	
9738	1387	
11290	3645	
9847	5031	
4649	2622	
18097	1720	
7828	1679	
3006	717	
577	667	
8604	1149	
2176	5490	
18738	7001	
7832	1790	
1419	5101	
14634	9485	
15393	6107	
19383	9067	
4123	9536	
4841	9496	
18582	4297	
19066	394	
15198	2861	
12499	9149	
19464	3012	
4943	340	
15549	1940	
19321	1747	
1936	5463	
9811	401	
3822	6790	
13810	6839	
3677	1759	
6312	4555	
3048	4883	
8372	5844	
10202	8608	
5693	8003	
18807	762	
19398	4104	
6592	7602	
3549	8133	
7000	9100	
12789	9484	
19265	630	
12038	3665	
17162	4034	
15737	702	
6188	1156	
17679	8773	
7679	7080	
6797	1217	
19612	2711	
4157	2014	
16177	7895	
5552	5682	
3234	1753	
15288	7566	
18790	545	
7661	8161	
11216	9782	
7902	4642	
9636	2541	
3343	870	
14603	8806	
5434	9629	
18853	2767	
2146	2017	
18711	2413	
12782	3892	
16201	2473	
8233	7262	
12242	1647	
13975	2179	
18765	215	
14945	3259	
4072	9752	
19916	8084	
237	7878	
1540	4365	
8861	4496	
12479	5795	
19390	1714	
11674	7582	
16275	5226	
8500	5147	
11128	5154	
1493	1685	
16280	5685	
5633	5562	
635	8082	
997	2285	
10576	7726	
7224	7253	
12775	1656	
13623	1288	
4646	2480	
19234	5787	
14137	6784	
18554	1493	
3071	173	
5363	862	
9306	806	
10673	6756	
5752	9569	
4032	8996	
1787	9855	
16855	8842	
7414	1641	
10735	8074	
10746	5459	
12652	3871	
17957	9956	
15306	3780	
9037	7202	
14967	8775	
18617	6361	
6271	7406	
14232	7396	
8795	6076	
18013	8817	
18743	350	
672	8792	
13505	7512	
16412	9001	
15341	346	
6149	2349	
12717	6502	
1785	7354	
15211	6259	
12176	2594	
11417	1059	
13757	135	
13555	2943	
11606	2548	
16763	9399	
18391	2252	
9134	4885	
10892	4677	
19334	1941	
11726	5378	
14705	3331	
16399	3635	
15771	7425	
16243	3695	
258	2428	
8147	6920	
5523	9747	
9363	2302	
8053	7879	
15733	3779	
10194	8322	
4598	2005	
9941	3480	
5482	8296	
6581	26	
18087	3138	
10014	5095	
5771	4917	
11414	6887	
5133	2084	
17516	101	
16466	9064	
18717	7149	
19217	3369	
11316	1239	
12545	3553	
15223	8858	
7444	6007	
19700	9370	
12673	1365	
7010	404	
17956	2142	
3455	9919	
10445	1849	
18096	3703	
743	5420	
18673	6758	
529	5234	
3585	9360	
9254	3447	
3036	7576	
5956	1059	
183	4980	
12883	1612	
5885	377	
18068	786	
19380	6743	
19074	7121	
3392	8005	
19635	3042	
12309	5111	
2455	3650	
1727	98	
15941	538	
14704	2289	
4818	4518	
14128	3783	
18104	9916	
10666	12	
5349	2029	
11647	5724	
15814	5857	
6434	9389	
8584	9681	
16223	3830	
11692	6645	
11319	9483	
10783	6708	
4906	5532	
14526	6104	
18321	8275	
4406	3719	
1257	2164	
9979	8214	
14655	1191	
11842	724	
7170	3564	
12690	4144	
6309	9049	
9412	332	
13120	8984	
9670	7965	
1130	2628	
2082	3281	
3169	1655	
3219	8810	
17803	5504	
11267	3259	
18681	5435	
5022	5256	
3561	6704	
17044	7844	
69	9608	
847	3792	
13435	7014	
12921	4294	
1671	7027	
13823	391	
3327	4109	
439	3753	
12868	1475	
19927	9902	
17150	3741	
4297	7601	
15762	4890	
12148	4679	
16015	586	
163	2090	
11941	3756	
1092	786	
5600	7885	
15817	2432	
16225	1290	
6039	9725	
12429	1006	
12935	6942	
14658	3150	
1776	3002	
3858	5011	
8724	4379	
4810	6000	
7486	7550	
8530	4326	
16982	2098	
7474	2787	
6353	8451	
3786	5368	
15119	1843	
10357	5859	
3155	4875	
6082	3201	
17290	3752	
17334	2918	
10947	3884	
8616	1761	
6162	953	
15734	7111	
12152	5141	
7650	8085	
8662	1116	
2444	5600	
11643	6041	
12534	2383	
1603	4033	
6408	9155	
689	8489	
5275	3187	
17770	460	
18494	5725	
15857	8298	
15027	3366	
10082	6849	
15697	691	
19046	9676	
12208	7512	
17469	1416	
19322	1553	
13	3417	
11	785	
552	9204	
954	1551	
18548	8814	
10485	4746	
8389	4447	
14998	251	
12350	8429	
7223	5670	
7774	230	
7050	8628	
8563	1893	
15802	8769	
17476	2737	
4840	8232	
11854	5842	
7790	6223	
8661	8435	
638	4324	
10427	2203	
15510	8668	
4129	9907	
6356	6295	
10120	807	
15200	3741	
19556	7331	
13254	8708	
16120	7850	
15187	4982	
14657	5473	
2386	1033	
14201	4885	
4022	7487	
12640	651	
9226	4014	
9618	3268	
5421	2700	
18332	795	
15394	9853	
13193	8004	
17243	915	
14147	9520	
8965	9335	
3682	2556	
752	8597	
10179	1952	
7047	9364	
19503	7839	
16882	4018	
6455	9049	
11478	337	
15294	1421	
17413	8765	
18067	7301	
13507	9070	
6286	3108	
14897	9368	
15073	8617	
1812	1424	
10959	9397	
8116	5027	
7153	909	
5809	7939	
11293	2596	
7914	1170	
15979	3203	
18504	7708	
19434	5193	
2962	638	
3599	461	
14369	3030	
14985	9483	
15935	7998	
9122	103	
1339	9641	
14257	8498	
13610	7426	
15810	1204	
17589	1239	
18715	6339	
3289	3195	
6988	5307	
23	7727	
10636	8173	
19132	8022	
11100	1671	
14237	2814	
13243	9513	
12312	8052	
1621	5740	
10609	3173	
9571	6700	
18110	5101	
464	2354	
19576	4854	
9096	2895	
14879	2779	
12271	6468	
6577	7518	
19194	4533	
18898	2555	
12579	2338	
17834	2829	
6763	9067	
9486	2343	
13248	5492	
9544	8002	
804	1891	
4147	6567	
2950	5677	
4362	7515	
15322	8695	
12695	6276	
8693	8318	
130	5413	
14471	5194	
17293	4430	
13925	6137	
19164	3103	
6180	2267	
16291	3088	
9580	2396	
19579	5351	
1131	7900	
3024	2586	
9521	3645	
1445	8722	
13803	2725	
4209	7098	
12017	9674	
7183	9237	
2504	7347	
6172	2974	
17890	4235	
303	3472	
1449	4120	
13828	5094	
4819	7830	
8314	15	
8243	5199	
5456	3213	
12743	8126	
3163	1238	
3117	2644	
6435	8572	
5610	3431	
10765	6282	
11682	2137	
18551	8231	
18181	8352	
14115	9959	
732	4531	
10336	1628	
14906	2035	
6441	3062	
557	8528	
19052	9446	
6345	4955	
9633	2789	
15587	379	
19946	8235	
3107	3651	
4603	24	
19220	8678	
15695	1433	
16305	5850	
573	2982	
9177	3734	
17254	5799	
17454	8262	
9326	2529	
13569	1026	
14433	7952	
11788	6288	
12328	7489	
3978	5490	
17806	3981	
3870	3655	
3995	9912	
7496	4908	
14733	1559	
4207	5701	
11339	8373	
7014	2592	
6503	3536	
229	1610	
15642	8107	
11285	8722	
13532	1377	
8652	5934	
2173	6007	
12944	9435	
16913	6830	
17429	4442	
14076	6181	
5995	2293	
15619	5614	
723	3767	
7750	8620	
3339	9870	
16993	1412	
4333	3483	
17281	320	
19807	325	
15902	3080	
9264	6401	
1004	9488	
10699	6702	
16757	3208	
17702	6090	
314	5223	
10208	3902	
9182	1083	
6777	5124	
13016	6072	
3797	9760	
11486	128	
4291	1927	
4755	7295	
1771	9594	
6343	1971	
12877	1055	
1265	2986	
3782	9919	
6150	3273	
13837	327	
513	1545	
1655	5848	
14942	3797	
5925	5321	
14463	5961	
7434	6001	
19814	7859	
6170	1227	
13145	9813	
2938	7206	
11178	8481	
18564	8414	
19749	127	
8377	4232	
8800	4814	
19554	3393	
12261	1145	
19978	892	
9668	6962	
6378	8783	
6299	9104	
15480	1299	
2801	4934	
2150	1893	
5579	5201	
3895	3966	
18529	1663	
18341	9586	
13396	5510	
7168	4582	
96	9142	
10633	408	
14062	5118	
14834	8051	
11035	3705	
2177	7486	
14913	7596	
25	3983	
2038	3930	
6504	8670	
16846	350	
14955	3404	
2783	3144	
8722	9868	
10542	390	
12086	1640	
13933	7503	
7532	6663	
8002	6607	
1876	1131	
781	9387	
18144	5570	
11989	543	
15554	2067	
6282	2181	
15112	2910	
5650	8065	
18864	3075	
6496	5567	
9656	9654	
18241	8939	
4447	1351	
13916	2477	
10813	9377	
11413	4964	
2193	8428	
13911	6174	
18387	9676	
16207	1755	
13939	1187	
13309	3917	
8099	1908	
11383	3735	
14393	1722	
19401	7639	
6050	6874	
5624	3741	
5305	4873	
19673	6808	
15627	4805	
1522	9411	
17879	2817	
15053	6123	
6470	19	
8420	6742	
8666	1829	
7518	3824	
12927	7086	
14364	4903	
12772	3399	
17308	4026	
8784	7516	
19977	4598	
10463	3468	
13149	6220	
19135	2948	
17186	6579	
3505	429	
13114	8722	
19419	3030	
5227	6322	
7502	3455	
8774	3431	
19765	5601	
5725	3685	
19519	493	
13297	4858	
15188	2984	
3961	5187	
2397	8664	
13116	7593	
7695	7705	
3321	7609	
7846	2556	
13788	1474	
13692	8394	
17430	9248	
4279	3986	
7472	4170	
4986	3959	
8106	5066	
7862	7149	
1212	3403	
5789	1118	
15457	6494	
15047	8337	
1880	7585	
4028	2873	
6153	6798	
17730	6297	
13107	2207	
3143	3441	
11255	5932	
9275	4281	
17073	4441	
18793	1731	
18841	9356	
14315	2543	
5933	1500	
7556	3543	
502	8051	
9036	5683	
185	8486	
19111	5015	
14098	2147	
2273	2525	
18392	1223	
3659	1192	
16216	5039	
3792	1138	
12466	223	
391	3666	
3727	5531	
14200	7142	
16417	7840	
13720	6033	
1624	5571	
8707	6883	
2028	746	
6229	136	
4002	1156	
5601	4670	
16896	5401	
10460	4301	
386	2452	
2109	4640	
2378	8145	
8600	4335	
5517	2836	
2945	279	
12899	9722	
8853	8939	
4953	9316	
10938	5009	
16257	4660	
8468	6328	
17608	2372	
19588	486	
6815	5108	
12653	4901	
2436	4319	
5342	8485	
10650	8697	
18722	2998	
17094	2041	
2091	3028	
9862	9342	
14039	2718	
4922	1356	
6543	4400	
19837	9441	
13839	9762	
17925	4575	
16283	5810	
6589	197	
2260	3189	
9430	348	
4056	5065	
7360	7402	
2703	9703	
3149	6617	
15801	7654	
4192	4894	
8302	381	
16782	1615	
18963	5251	
2524	3354	
17483	8675	
13789	8131	
13525	7501	
2807	9397	
17525	4932	
4602	7411	
18995	955	
15272	5499	
6885	6980	
626	4564	
12168	4595	
10268	2446	
11460	2557	
15433	2308	
19708	5286	
5393	7549	
6523	1506	
12956	5498	
5351	2694	
6139	4924	
9944	1271	
711	4630	
4907	888	
15940	2363	
5733	5389	
15066	5353	
18374	9703	
13615	9455	
546	4747	
13588	2023	
17482	400	
3383	95	
9659	7430	
14643	565	
4748	8855	
17350	6691	
18301	8128	
6575	3700	
10023	9880	
5669	6186	
16424	6432	
10448	3367	
8533	5472	
2600	8614	
8007	9063	
7909	4146	
13775	208	
7143	7242	
18271	7502	
3470	1938	
1391	650	
1261	1854	
18280	7811	
19185	8204	
19909	8501	
16693	6519	
17827	3506	
9099	287	
15569	5985	
19011	5151	
15235	2341	
10657	4837	
19677	8288	
11324	570	
1301	2250	
5740	6202	
11249	4924	
16555	1432	
14650	9955	
7753	9829	
19893	723	
15071	2810	
13600	2091	
19665	3998	
17037	2378	
14020	2756	
1852	5551	
6576	701	
9894	1506	
3154	4197	
13211	1543	
10305	3692	
16136	9219	
19149	1184	
1237	3819	
4519	7603	
15978	9848	
814	5806	
18171	801	
12564	8363	
7403	5500	
9582	5590	
18752	9548	
5791	9176	
17883	6996	
3901	7668	
14036	3811	
13718	7652	
2382	2534	
3378	1561	
356	9389	
3108	7510	
11114	2433	
3778	1820	
9897	8306	
19906	6147	
16873	597	
4644	3185	
9815	529	
13896	3561	
19026	6419	
1210	3594	
17236	1420	
13058	3404	
1558	6888	
1014	1198	
9694	7086	
8095	5785	
9515	7956	
1561	4514	
9075	6303	
6475	4669	
14721	8724	
11634	2747	
7717	6956	
7006	7211	
4800	4480	
1115	2305	
7294	8778	
17336	1371	
7139	4493	
18789	673	
16818	2385	
8650	9139	
4696	1352	
16712	279	
19613	6671	
7567	2077	
16833	7468	
10697	9796	
2165	6670	
16086	1479	
19494	6354	
19981	4820	
10412	3662	
209	7808	
12335	8224	
6249	8706	
11354	3397	
11485	1754	
6750	9231	
3859	1321	
1239	2609	
5977	557	
6342	4542	
7441	1739	
7860	8355	
1461	5307	
390	1412	
6820	9359	
8110	7783	
11678	6214	
1478	2372	
7543	5419	
9779	1614	
7251	6628	
8876	9033	
367	8431	
45	4779	
15974	9016	
12041	2469	
13296	327	
6426	5442	
7314	6696	
9917	8433	
18555	2224	
11381	7005	
15667	48	
14250	6332	
1243	4865	
9220	8794	
14859	3473	
11063	5643	
13133	5522	
15655	3454	
13032	4900	
14095	5450	
1136	904	
6852	8663	
1098	5317	
2189	2948	
15407	8020	
11754	4264	
1772	4295	
17176	6636	
5833	975	
4547	3738	
1463	5493	
1194	4952	
18178	7393	
13437	8336	
13103	3095	
13265	4945	
15305	3815	
1010	8027	
9042	2624	
18272	9468	
15345	8940	
9639	2692	
15411	6738	
10575	498	
7884	7866	
481	9062	
648	8419	
19711	5925	
5826	4131	
12936	4072	
12522	1776	
6928	7890	
6761	4393	
19560	775	
12839	2464	
6712	8355	
4009	2836	
5726	1157	
8034	5730	
14040	8114	
11261	9707	
10058	1447	
9650	873	
17815	3592	
14560	1995	
725	350	
15694	8434	
16355	1794	
11467	253	
6639	3161	
3425	6236	
2062	4060	
10367	2055	
8489	433	
16802	8062	
7001	2979	
940	1699	
16301	596	
19815	2036	
4443	3978	
9023	9624	
13502	7796	
19775	9858	
18450	2564	
3853	2297	
11412	3830	
3981	165	
18849	4709	
2296	6546	
17754	579	
15356	5140	
5513	713	
7896	4950	
10128	2435	
13008	2904	
4687	539	
5185	8596	
18169	2421	
3091	4370	
7467	8558	
15527	5751	
6594	3791	
4204	7164	
11272	3654	
9638	8724	
10787	5809	
14747	9130	
18441	2276	
11459	6853	
17410	7139	
8679	193	
7566	1718	
18228	7532	
19875	1127	
8210	2509	
4044	103	
11390	4212	
3579	1701	
8438	2060	
11838	2841	
17030	4079	
2660	8943	
16964	5442	
16890	8204	
14598	1921	
13485	8291	
19051	4451	
375	6083	
6834	535	
6023	8054	
17383	3190	
11739	1563	
17354	2430	
16066	1640	
16770	2034	
2066	9636	
2031	1543	
15803	3992	
12137	5084	
11251	6969	
2803	2093	
18643	4141	
15912	3363	
18078	396	
7540	3633	
8953	6253	
10026	7720	
16073	2401	
7825	6084	
18509	2342	
250	6588	
6411	4922	
11320	3343	
18603	99	
1191	2452	
7383	1549	
17041	6579	
14405	7901	
6700	7792	
18397	9691	
19218	8369	
11387	412	
1414	4551	
7070	7188	
11543	1296	
1427	6726	
3909	1485	
7983	905	
3110	7535	
3651	4418	
10734	4242	
6537	7349	
14283	4111	
19865	8329	
113	7608	
16600	4065	
3209	1095	
11173	648	
16340	1716	
14177	4995	
16599	2721	
6303	2783	
2417	2803	
9117	4382	
8562	9932	
16113	2274	
3855	7907	
757	5500	
15126	6518	
13263	2734	
16970	165	
18968	3196	
17973	116	
4623	4327	
7046	453	
6961	2093	
9135	7470	
4363	2511	
6600	3289	
13530	7148	
14158	4219	
11789	549	
3612	2299	
11930	6400	
365	93	
6960	1445	
11542	5441	
16219	5077	
4115	8890	
5747	5035	
2857	221	
999	2462	
1640	8939	
5658	4462	
12221	360	
4063	5263	
7108	5807	
3696	1275	
4666	3390	
18101	1614	
12327	5385	
996	7517	
8754	1737	
6227	1432	
15792	6242	
15532	4623	
6661	371	
7296	1747	
16844	5592	
9189	3887	
7680	3725	
8731	6531	
6847	2968	
4712	3310	
8133	5034	
14454	4786	
11336	7704	
14140	611	
11389	8628	
1333	3435	
3958	5708	
2552	6665	
12582	3583	
16731	9814	
11322	6695	
2326	9723	
609	2236	
7135	3258	
16378	7241	
18029	8303	
19999	26	
11359	4392	
19435	7132	
6872	2395	
11306	6805	
13929	2096	
4739	7618	
9212	4224	
2546	2993	
13042	1905	
15747	3403	
678	903	
10475	4297	
17876	302	
9417	6068	
17766	5156	
8056	7642	
8085	5973	
19930	5231	
7381	1294	
17421	4453	
3624	3382	
6279	4997	
7	3195	
9119	4831	
16918	527	
19609	3576	
3364	3227	
11077	7681	
11881	9946	
6406	5956	
13439	216	
3562	6117	
5963	7558	
8781	4605	
2863	7022	
2239	8906	
893	5760	
16992	3664	
19298	4016	
15986	312	
14770	1474	
10169	7792	
13560	7294	
6370	1647	
14114	5320	
15140	7410	
19161	8791	
12997	8921	
3021	8570	
8269	4963	
11129	8176	
166	7087	
1560	2990	
17661	5297	
14450	255	
1065	5704	
221	8641	
12832	9667	
16468	2901	
9492	9446	
6088	5305	
4655	7099	
8753	8465	
19959	2078	
5300	828	
2029	7878	
2217	1115	
14477	1075	
2393	151	
3050	2348	
1728	4028	
10111	2431	
5006	7310	
7969	8647	
9349	842	
13401	2155	
15276	6675	
14533	4384	
10231	1938	
15293	9936	
6568	2818	
12618	4707	
1476	1454	
6606	3674	
14958	2364	
15277	4348	
1692	7348	
2856	710	
15435	4081	
2899	6681	
9793	4385	
13586	7443	
13880	5108	
623	2843	
8240	5480	
4784	7187	
6021	1050	
15185	1123	
12129	947	
5117	1384	
14950	9245	
1959	5357	
10143	5559	
17869	237	
8493	9139	
19336	1615	
7220	284	
6377	6834	
17938	2176	
11206	5752	
16051	4390	
15867	2378	
12494	1300	
15855	5846	
8783	9365	
14814	2991	
1528	2358	
11758	2703	
302	8935	
17241	7674	
8766	1975	
3260	1162	
3225	6944	
7526	5448	
12220	3810	
2553	6551	
6334	393	
8303	4206	
3945	4971	
13889	2413	
14554	8658	
9315	6108	
585	1179	
13112	5546	
4690	6479	
9978	8093	
10394	5384	
834	5129	
2496	8826	
13300	9065	
15971	2030	
18781	462	
548	9749	
6644	7032	
10841	3786	
19406	4657	
11300	1221	
5617	2266	
1520	7412	
15334	7181	
12443	5867	
11988	1499	
13022	4627	
15589	1984	
7337	5067	
3589	6693	
880	631	
14579	4937	
5890	1805	
10640	952	
10687	7357	
14544	7783	
14180	1552	
14306	7600	
15072	5437	
1859	2567	
12645	6549	
3368	7331	
10130	8592	
11664	696	
6749	5077	
10924	5791	
16827	2657	
11876	4423	
16752	153	
3564	4907	
13227	5377	
700	2302	
14709	5882	
16345	2421	
4630	216	
806	1467	
18019	3657	
5239	26	
9047	2113	
9404	2832	
15430	1281	
11171	1613	
5785	4938	
7222	3912	
1604	7337	
8884	9564	
5255	9420	
11275	2062	
11596	6114	
14907	3467	
10347	5419	
6007	9395	
19273	2833	
2181	9770	
5096	3687	
1397	3440	
17708	9547	
10814	7729	
5308	9102	
7152	3900	
14444	8750	
7288	1621	
12411	9488	
6879	5299	
13686	9654	
16695	7473	
17143	7721	
13094	7750	
9554	2268	
12060	2007	
14377	9452	
10979	1878	
17868	9388	
10984	2043	
14511	7202	
12421	6048	
11323	1051	
13893	6333	
1353	1413	
6072	8062	
15397	2803	
5384	4615	
6461	9010	
15446	4908	
8613	3132	
13987	973	
5023	5725	
7870	4700	
3816	9412	
16850	2197	
12091	5711	
13430	2998	
4629	8994	
803	2451	
18356	1415	
9053	9561	
19910	374	
18632	8609	
2497	9266	
16396	4259	
4658	7595	
7959	8128	
18177	4923	
18640	9799	
16541	6177	
11059	1834	
8677	4014	
7150	9019	
3860	3697	
7791	5739	
931	6256	
17599	9332	
1084	3928	
2138	5183	
731	1391	
10528	7106	
10983	1996	
15256	9481	
18347	8878	
17969	4189	
10467	5829	
14196	2784	
13533	5298	
8735	8249	
9549	2151	
1863	7348	
1387	102	
5041	7497	
1523	9810	
261	4341	
11301	9515	
19979	3014	
16485	9023	
13813	8847	
15130	7891	
15824	414	
18858	7988	
17637	298	
3101	4599	
17542	6476	
3654	7206	
2360	936	
9009	2037	
6982	9160	
11778	5772	
601	6623	
17878	4291	
13110	2736	
7019	3109	
10866	4565	
1128	2068	
7216	1452	
14496	1454	
15155	1763	
16465	7586	
1143	5418	
16722	7487	
14646	6275	
14817	1283	
6253	1892	
7682	6415	
8032	5816	
6786	691	
1467	3603	
5350	1636	
10049	701	
11620	1145	
15525	9446	
16502	5002	
848	119	
19035	878	
13338	6119	
16928	6366	
19781	4049	
4036	7158	
11957	2477	
6811	3934	
6132	3267	
18058	4121	
2873	8618	
16857	3055	
16725	1223	
4697	497	
14361	7964	
14688	5247	
12542	6248	
7329	2243	
1041	9363	
376	7046	
7291	4398	
17213	9576	
7542	4219	
3503	7565	
12025	2918	
5277	2114	
18306	7883	
13279	4988	
4889	6666	
8844	5313	
519	3764	
7138	3237	
4325	6984	
6048	4685	
8943	4028	
16347	8789	
11694	1574	
17398	2526	
10750	6483	
15576	2971	
7571	311	
8656	9984	
19177	1907	
1108	9935	
524	2496	
10186	2857	
9014	8704	
12155	6505	
19900	9683	
9027	6955	
19971	759	
7418	4396	
9995	2981	
5362	6739	
1937	7980	
5248	7202	
2841	9093	
8297	7811	
4964	408	
19131	7867	
18959	9194	
18897	2399	
18329	2358	
7616	3527	
15385	6933	
18020	7914	
6096	2174	
14284	5864	
11144	1461	
18126	2155	
6265	5759	
1025	4780	
8948	8100	
18621	3456	
8477	947	
1279	283	
14999	8112	
1879	5504	
17832	3248	
9949	3881	
6332	2704	
7821	8649	
7951	4095	
3911	8713	
11927	6039	
13949	512	
18616	8458	
1244	1051	
19880	9415	
7575	7637	
2390	6554	
378	5888	
19428	2312	
13187	1072	
9186	9161	
11006	5736	
19292	3547	
6560	91	
14538	3114	
9083	8979	
13260	6543	
5008	2868	
8295	201	
19615	4068	
10483	5326	
8469	9448	
14653	8804	
14775	3760	
17002	423	
8075	7835	
13408	9038	
15275	7744	
3229	5442	
11982	5725	
1686	3010	
9092	1549	
6924	8928	
19400	8196	
9187	2440	
3750	3434	
7789	2838	
3485	1462	
4672	4289	
19242	324	
507	4090	
9777	1361	
4100	8358	
16030	9028	
12568	3863	
17465	3758	
10527	8837	
7243	8431	
11675	3296	
13614	6924	
15313	3521	
6596	5103	
16469	7134	
1355	5484	
1023	2738	
15787	8207	
962	9478	
4575	558	
13731	5550	
1868	4592	
14125	3481	
17035	6822	
11174	474	
5290	1368	
11091	1463	
19692	966	
3301	1026	
19769	707	
15473	6838	
18577	2835	
16699	1929	
2510	9847	
12639	1463	
9286	526	
584	4057	
12906	8037	
8098	8782	
18443	5945	
2874	7411	
5427	2114	
16925	3198	
5492	3112	
13601	9797	
6705	2481	
14332	1859	
1708	9569	
17951	9576	
18634	128	
18128	655	
4988	9008	
14725	6471	
6404	8651	
16351	3800	
10840	6991	
6930	3462	
17405	472	
4321	1860	
5716	7815	
15231	8627	
15219	450	
12517	7798	
5497	6739	
13393	3584	
12642	326	
4627	7288	
17521	7071	
736	6391	
1334	4206	
13780	4905	
4332	2617	
6913	3667	
6683	9152	
16726	6418	
1089	3794	
4477	3284	
10075	1063	
11880	619	
10961	2977	
1396	443	
19277	9878	
15732	6235	
3407	3017	
10800	3166	
8144	3574	
12503	1356	
12556	9483	
1962	8054	
555	742	
10998	2979	
14574	1391	
4560	7530	
11034	6347	
468	4064	
796	9550	
17098	934	
15791	5063	
17601	6885	
10571	8528	
425	3076	
3009	5781	
9983	8308	
6174	8682	
7520	5378	
15085	3784	
17918	2248	
17518	6310	
9730	4221	
9142	5765	
10890	61	
8485	5006	
4256	7656	
9431	6343	
1252	8593	
14933	8362	
17005	4762	
15129	1602	
11904	7928	
12723	1116	
5459	2519	
16054	3580	
9097	8241	
17263	7566	
15688	6917	
18983	3161	
14000	234	
16075	2562	
5488	1043	
2767	8078	
7491	2065	
11051	7584	
12096	9489	
9630	2475	
1844	83	
1526	6430	
9899	6937	
14536	2030	
15921	9370	
8280	2828	
16383	2188	
10713	9252	
19534	660	
1281	7094	
14277	6463	
462	7199	
5847	8451	
1424	5317	
10382	5702	
5515	9242	
6403	4818	
16308	1123	
12138	1848	
143	7876	
16532	8281	
16316	8862	
19352	3496	
8217	4567	
8134	3769	
15343	4768	
3900	877	
4606	6595	
17704	8299	
6642	1980	
11844	8147	
14838	6644	
7432	5547	
1862	8805	
15659	7922	
3656	8773	
7653	7886	
13820	2207	
10155	8608	
13582	2432	
6623	9863	
10313	4112	
15721	2120	
13286	6956	
4776	6241	
10434	7320	
15808	44	
423	1505	
18869	4099	
2754	8032	
14473	9911	
17958	9202	
2352	3426	
17586	9678	
2318	9780	
8583	8680	
12826	1741	
14132	120	
9932	2395	
8325	6310	
16377	7306	
15602	5695	
16129	3592	
13808	3642	
6621	8524	
9737	1210	
14117	4743	
6950	1407	
17090	1839	
5045	4243	
