3852	3976	
8901	660	
2634	2780	
5038	2869	
7771	249	
4517	6201	
689	5173	
7268	1487	
536	3967	
8396	6066	
4789	9567	
5432	6651	
7360	1332	
6862	9809	
2283	3846	
2538	9905	
7129	3468	
4193	2970	
3911	1723	
5740	2068	
6108	3762	
3488	7123	
4357	7972	
3690	9242	
37	9753	
9204	3227	
7288	9886	
5545	2502	
332	2169	
8	2254	
9854	2155	
3948	5778	
4313	1702	
7723	3	
8611	6016	
7441	2770	
7535	3468	
5824	1363	
3089	655	
1412	9171	
347	8031	
5267	6806	
8090	3878	
8054	5356	
6988	9553	
9326	6827	
9764	933	
1420	4048	
6205	6199	
5431	5512	
2180	2396	
8394	9547	
7781	4116	
7427	5085	
3102	7690	
9892	9428	
4548	6639	
7329	6263	
966	7710	
2558	4979	
3228	1761	
9353	955	
3306	7056	
9490	1202	
6663	2705	
5951	1320	
1878	3103	
6280	396	
1448	3454	
7374	8338	
7041	6703	
5626	232	
8892	6591	
6020	4469	
3999	1252	
5396	5316	
5067	9666	
6385	3190	
8670	9127	
6225	7893	
3367	7131	
9939	7546	
7985	8395	
4911	4687	
9447	3916	
356	5690	
4641	9935	
9034	6432	
130	3874	
4685	2006	
167	5461	
5424	7392	
8364	8858	
2327	6379	
4099	8530	
3495	3132	
5078	5082	
3200	3831	
6344	7517	
6662	7281	
197	7111	
7940	3411	
456	5120	
1685	8119	
642	3294	
5186	5397	
5588	6350	
7998	327	
2736	7464	
5946	6511	
8895	6992	
1922	2457	
7894	638	
3415	5885	
9789	1574	
3934	2977	
3819	2426	
4384	1122	
8664	935	
6694	4989	
1126	8852	
4964	3498	
4678	6529	
2616	5626	
8769	3373	
7858	3788	
437	7866	
1213	4166	
132	9881	
1433	53	
3943	564	
5514	2390	
4933	7746	
8406	7727	
8287	8255	
5675	7842	
416	7003	
240	9660	
3962	1083	
3356	8350	
9322	7599	
734	8830	
6081	3580	
4061	7651	
5210	255	
1059	1262	
5197	3950	
9644	5014	
3917	2111	
2011	6532	
4145	1076	
6602	2302	
1724	354	
2606	9779	
6308	3906	
3061	3175	
3782	6555	
1703	2668	
487	5447	
5938	8044	
1862	3854	
3998	6952	
9059	8478	
5890	8017	
3468	3844	
249	5272	
3238	8383	
8057	7542	
333	2722	
2268	7776	
208	6533	
5427	9103	
7646	1235	
4659	3169	
9415	8544	
280	3608	
3624	1711	
8032	5310	
9029	162	
2360	4507	
764	2268	
5408	8243	
3997	1340	
2159	5474	
4813	7324	
3003	4960	
5437	2058	
1339	8831	
5497	1997	
7364	402	
4915	3930	
2403	2212	
7448	9049	
4976	3781	
8201	1658	
7407	3494	
3463	9730	
6551	13	
5816	125	
9513	2654	
7033	1386	
9463	6832	
4445	7452	
9786	2484	
9080	428	
6467	1365	
3135	7472	
5068	7781	
2301	4279	
6127	1709	
685	9517	
8530	9762	
5466	6963	
4340	2765	
7615	1291	
1291	1732	
5154	7353	
1667	208	
2908	2578	
7821	4091	
5985	2025	
9292	9681	
9906	9481	
7870	1612	
7179	1963	
3551	3284	
8817	5163	
4014	3302	
9874	8306	
4640	2722	
5748	410	
1782	9478	
9819	115	
7428	2634	
7764	7138	
2208	6953	
7417	7981	
4862	7561	
4494	2662	
518	1537	
7852	1339	
7470	7369	
1205	4648	
2273	1260	
5856	1588	
2815	9531	
3206	6565	
8867	116	
1422	8630	
33	1658	
8757	3058	
6053	6232	
6675	5612	
1156	1220	
5439	7265	
3427	3296	
3828	1969	
3802	9818	
768	2325	
6025	836	
9815	3290	
9226	7465	
6646	490	
1721	1745	
2808	8836	
2546	4209	
5797	7452	
1077	1943	
4634	3237	
6794	2547	
3141	1665	
4215	84	
654	1856	
643	4976	
9590	8456	
8230	7112	
9583	8441	
4877	9840	
5524	9696	
5753	569	
9441	3757	
8856	6843	
6262	2544	
6340	4224	
6199	4191	
1047	5356	
8636	2530	
123	9882	
9868	7952	
984	2465	
2609	2887	
702	6856	
3903	1587	
8087	5329	
3535	4636	
584	907	
5647	8841	
8167	7416	
4478	4094	
7042	2017	
3132	8572	
7583	8820	
8814	7829	
580	8145	
2631	8159	
1554	8561	
63	7114	
7403	5940	
1458	2639	
2859	2454	
706	6831	
3481	6876	
8073	2816	
1609	2459	
5262	8185	
5358	8620	
9931	142	
2175	7243	
6857	2919	
5215	7878	
2938	6962	
7943	5667	
7182	7054	
5374	1491	
9110	6285	
8905	9100	
1137	339	
8851	4357	
7986	3024	
7795	6691	
5782	2020	
5589	7475	
3316	7050	
1699	6414	
871	9361	
5046	3474	
3988	6783	
6931	425	
8791	3009	
3295	9786	
2286	7657	
4542	7753	
6861	2008	
3472	9239	
1720	6210	
5966	4615	
7049	7195	
6801	2932	
3987	3505	
1335	1295	
4011	5696	
1387	2175	
3490	2607	
7468	8370	
3565	2235	
5455	9712	
2855	5444	
6170	5983	
8244	9605	
2530	371	
4003	3370	
6118	7905	
7375	7347	
3657	5067	
4557	546	
1177	5660	
3516	9738	
6873	2106	
8428	9191	
7029	3607	
6331	6047	
1980	1329	
3961	1819	
5708	1221	
1534	7205	
3712	9016	
1346	6170	
9818	2726	
4331	1786	
5448	4788	
2074	1012	
6713	1921	
6797	110	
7312	3930	
1069	899	
5164	1134	
1298	8438	
4653	664	
5882	1338	
4503	1507	
974	3941	
8504	5951	
2050	9218	
8915	523	
8393	3049	
1916	4643	
2651	6215	
5486	7544	
8630	6750	
6000	3530	
9728	3310	
6577	901	
7053	1147	
9185	4690	
4988	4392	
7831	6072	
3014	4472	
5601	7648	
704	1975	
4467	2245	
9606	8573	
7132	7818	
2309	1070	
8171	5908	
1613	9154	
4647	5075	
7387	5270	
2752	4007	
6482	480	
7872	5590	
5649	6189	
9860	1960	
27	1583	
9548	8786	
1307	8845	
946	802	
4700	1811	
6187	8322	
7879	885	
822	5011	
2728	8920	
5595	6846	
9922	8104	
9127	1209	
6983	2762	
8837	831	
4476	1569	
808	1893	
849	3786	
2976	2939	
1297	6270	
4012	4375	
3163	7783	
2375	2329	
5246	7767	
1402	8362	
4606	7952	
5983	1433	
4490	980	
9367	7771	
5198	1559	
4436	9037	
5456	9722	
952	4253	
7250	1806	
2730	547	
3362	2286	
3600	8499	
9697	5986	
219	9930	
792	3881	
1029	6412	
4412	3197	
4324	1166	
3895	7890	
4952	4748	
1374	4728	
6608	8307	
381	2525	
8197	4585	
927	7963	
3623	4624	
7793	7835	
3109	9705	
7875	6113	
4994	2346	
3576	2845	
2952	9923	
3698	1202	
6092	8321	
5901	6798	
9599	3481	
6859	8134	
5324	7757	
8461	5911	
1998	5121	
9314	1585	
9460	6971	
7278	542	
6373	8471	
7095	7004	
6419	2439	
5681	5889	
9635	4550	
6125	4542	
6413	2954	
636	2574	
4381	7290	
3634	4915	
8219	2810	
8717	4217	
5678	5136	
8024	7846	
1140	1124	
1129	4898	
6592	9428	
5447	1451	
6048	2829	
8264	6033	
9337	3707	
2974	1191	
3763	6058	
1612	4847	
7337	4411	
791	4909	
3342	4818	
8691	6236	
7618	5612	
8963	3556	
6109	5650	
3337	7227	
2500	5150	
1453	926	
7297	3188	
8496	127	
1660	7681	
6501	1678	
7171	4185	
6784	287	
2714	5240	
760	938	
5333	9304	
3771	3106	
169	9624	
613	4633	
1642	8575	
8841	6614	
3051	5908	
8046	4285	
2102	125	
9693	9390	
8694	7726	
5884	1551	
9295	1926	
2824	4596	
7460	8016	
5390	8082	
4361	4413	
9349	4289	
2088	9281	
8327	9542	
8127	6560	
6381	8411	
2757	4572	
198	889	
4935	3852	
8250	255	
3305	5870	
141	9901	
4642	3766	
9752	1368	
1148	5891	
1754	3993	
7239	4070	
2020	857	
7577	5128	
4575	8610	
8580	2994	
4754	772	
4936	5405	
8179	7923	
4699	84	
8931	2319	
9932	4612	
8853	157	
5656	2697	
4741	2509	
8145	2940	
2157	6950	
4632	4974	
58	1132	
2783	9056	
1489	1239	
840	3573	
3157	8336	
1493	9179	
4524	5318	
67	7255	
508	9622	
2748	6358	
2207	6083	
5558	1400	
644	6573	
4350	1347	
1644	1499	
8732	631	
6091	5026	
9694	2210	
1781	3389	
7380	8139	
6253	5	
7752	808	
155	8980	
3738	98	
471	4204	
5299	3826	
8275	6047	
4426	1211	
1672	2473	
1753	6657	
7348	4290	
8433	7490	
8889	9372	
7846	5989	
2886	1929	
2321	6108	
1695	84	
7370	6980	
5132	6318	
4977	7855	
3092	3512	
3457	8171	
9624	3652	
3735	1357	
3137	6522	
5332	2444	
2769	3318	
1584	8215	
9081	5584	
2091	6653	
7991	9001	
4899	1706	
1618	2297	
7424	6124	
8083	4678	
8638	7682	
7202	1771	
4323	8308	
913	3390	
3133	3573	
7942	4450	
8142	2469	
7119	7387	
2678	6170	
6570	6212	
7405	503	
6808	1446	
1655	6890	
2042	6982	
4196	477	
9153	9391	
4448	3258	
9313	5649	
6131	2532	
3070	3913	
4400	8673	
2431	2723	
6925	3345	
1592	875	
326	1736	
5933	4417	
4532	4334	
7659	661	
1013	4478	
8354	8137	
3506	6725	
7155	4571	
1647	7910	
9610	7074	
9976	995	
6304	8803	
8423	2550	
8340	1624	
6382	6746	
3452	9358	
3986	4023	
7835	9522	
399	8340	
6959	2171	
4199	4300	
9136	1858	
2085	1203	
5352	8149	
5244	1361	
7014	5219	
5921	318	
5636	3419	
5178	191	
7019	9200	
1546	4274	
2420	3261	
6306	6691	
6630	5637	
1727	9003	
2531	9099	
6153	714	
6521	6056	
5770	4280	
6189	6601	
8917	9884	
5452	9217	
6949	7957	
3242	9007	
3160	4873	
1812	4844	
2750	8525	
3588	7652	
2399	2607	
7751	1746	
8888	8537	
9703	973	
9253	4803	
4769	1149	
9990	8679	
1110	2670	
8631	9074	
3764	1988	
3928	2257	
8491	6650	
9161	1738	
6904	1305	
2954	9336	
3796	8266	
1401	3858	
4817	3033	
9554	2197	
693	8328	
9478	2157	
5654	7543	
2299	7356	
3778	8301	
8075	329	
3005	3372	
1529	7345	
1601	8336	
2361	2557	
2977	9259	
5463	6061	
6533	6393	
344	5975	
571	3742	
8720	7052	
3641	4150	
6575	3051	
4470	5787	
321	2744	
6640	4002	
2281	6456	
464	7378	
4379	616	
1157	4325	
6518	3169	
4034	580	
3191	9920	
4999	3101	
5113	1601	
8968	3924	
4236	7885	
592	7172	
6148	5538	
2705	2448	
7704	2714	
5780	1120	
757	3219	
6951	4241	
8310	8710	
8623	3352	
5569	7103	
1367	8092	
2653	4227	
7342	3667	
1988	6375	
7839	7477	
3219	6480	
7788	2211	
3332	5234	
1103	8873	
2333	8076	
4959	2841	
4711	6697	
6587	9067	
3037	1731	
805	7466	
6057	7042	
8118	1097	
2853	6485	
7134	2298	
3297	3910	
9839	191	
5212	8045	
425	1434	
9849	2141	
988	2265	
3970	3830	
9564	3897	
6027	269	
859	4937	
8088	205	
9687	1472	
6302	9627	
9618	327	
1845	7447	
398	888	
3471	2069	
5425	3803	
3608	971	
4884	2556	
2887	7517	
1711	3142	
8343	7951	
8660	1601	
9087	5171	
5310	9134	
5836	2316	
2173	4834	
3505	7546	
7760	6448	
9638	2249	
7226	2752	
7347	8043	
3041	9272	
5788	5959	
451	6694	
1107	8550	
3021	6407	
7516	4407	
2667	2080	
7827	2615	
3171	1679	
1815	3920	
8338	5681	
8044	5254	
9987	4243	
9014	1380	
5640	3872	
9571	4613	
5367	775	
678	6513	
8242	3976	
6063	1361	
2581	4918	
1662	7773	
3793	6755	
772	6408	
3807	4227	
6976	2088	
484	4715	
1521	9449	
5736	410	
4918	8413	
3387	915	
1761	1914	
3282	6893	
3420	1613	
1691	8799	
3345	1598	
9	8560	
9237	3674	
9299	6637	
9677	8791	
5393	6556	
1568	2601	
9177	7521	
5306	7747	
5116	9573	
4438	9999	
4154	6141	
6776	4613	
6235	3588	
220	6833	
4792	1193	
4578	2934	
1072	1494	
5807	8137	
6375	2882	
1370	5279	
8371	4533	
5860	9641	
1899	2572	
4876	3502	
3992	9737	
614	4700	
8420	2134	
8011	3002	
1118	7412	
122	6458	
3479	119	
9305	1610	
9010	6578	
9519	2797	
2293	4701	
9372	5143	
7853	3217	
2001	1270	
634	3674	
5962	6678	
5861	1445	
9330	317	
4214	4058	
7327	7076	
5209	5630	
6945	1969	
5369	3866	
6254	2904	
9533	7251	
6447	9567	
5149	9436	
2809	5623	
8509	534	
5959	8633	
4742	3900	
5258	2779	
8398	6046	
7623	499	
4546	7703	
6186	6667	
5566	2331	
2982	5395	
1150	6090	
6819	6217	
1518	1850	
4848	3954	
9164	4756	
4054	1649	
1487	2165	
5317	5882	
3392	1833	
5765	5977	
9719	6287	
5440	5726	
3759	7888	
572	1881	
6781	5995	
2138	5286	
1122	959	
7734	2671	
1320	3719	
9531	2984	
2068	8087	
5799	3068	
632	4819	
882	7268	
3052	6185	
7492	7451	
4138	5264	
9198	450	
2574	2999	
7295	4820	
5811	1620	
6667	2516	
2542	9974	
4816	938	
1153	4558	
3817	8161	
2454	3763	
8782	8021	
4121	3922	
3095	8366	
4425	5577	
7604	3907	
2782	659	
9633	3538	
6761	6860	
8860	1928	
1165	2632	
9325	5620	
6954	2947	
2670	9845	
1096	3816	
7046	9283	
5012	8450	
1937	4095	
3028	7764	
161	5177	
2751	6782	
7238	6197	
6126	9379	
370	7665	
5157	4017	
4498	6149	
7051	2722	
1614	7825	
5874	7238	
6655	9024	
1992	4154	
5759	9002	
3509	256	
3059	6834	
6791	5595	
3166	2772	
6692	8130	
2201	181	
8767	9835	
287	9825	
2039	662	
3914	6583	
5083	7227	
5021	9662	
9276	9200	
3147	7857	
1224	1184	
2813	1463	
9946	4805	
1185	446	
6115	8740	
7589	7820	
5467	692	
4879	8858	
154	1824	
491	646	
3143	4084	
2845	939	
2024	9752	
6220	1775	
6697	3230	
3396	1231	
9028	2344	
2605	665	
9345	2407	
6120	5364	
9955	2730	
2269	9482	
7541	6604	
9017	685	
3466	4128	
3673	3111	
3887	9439	
8449	8174	
9221	6898	
2777	8338	
5573	5702	
3774	5256	
6672	9000	
5225	1366	
9200	2086	
4878	2759	
6438	9044	
5260	270	
1890	2121	
9033	4154	
6872	6619	
6183	6245	
3348	9037	
7978	5285	
5952	2863	
9848	5576	
7367	4064	
3918	5192	
9901	4974	
8258	6828	
2407	1342	
4191	3800	
2139	2728	
7934	455	
1225	2111	
2547	8432	
7979	4680	
8322	3096	
9106	6392	
6526	2367	
9352	5395	
5521	8014	
3888	4544	
4216	9461	
2629	3554	
683	2479	
2515	7163	
929	1231	
2807	2023	
1299	7256	
2508	9343	
3035	1363	
3907	4477	
5020	851	
3173	5183	
968	4965	
932	9733	
2964	5170	
2446	8871	
1459	1660	
9726	7212	
3156	3481	
7654	6745	
230	7816	
5359	9642	
697	5568	
7000	6790	
1141	2075	
2843	3211	
3973	1787	
3280	7919	
5342	7341	
7081	9195	
6289	8212	
6845	47	
9191	9747	
8506	5919	
3629	6929	
842	6127	
8268	331	
8808	6513	
4103	5566	
3100	5737	
9992	5838	
9975	5983	
6420	342	
5127	3010	
8904	6100	
7732	2606	
2012	1317	
7017	8463	
4938	6788	
4499	2108	
666	6544	
5701	5609	
5243	1664	
2114	7270	
1732	1201	
3882	8033	
5224	6035	
3791	3352	
682	1098	
9468	8618	
2421	9797	
3454	4228	
7578	9877	
7928	8665	
2336	8023	
5205	9847	
3076	3402	
2658	3845	
6823	7172	
2439	6032	
6	7016	
9163	6662	
1327	8950	
225	5748	
2623	3265	
2674	6057	
6566	7752	
184	1907	
5790	83	
5308	6084	
3438	2995	
7231	7774	
7456	7215	
977	93	
9187	8176	
6610	975	
7632	2201	
6863	1577	
9706	5269	
9952	3194	
4366	1164	
4188	1730	
3947	6946	
2771	9123	
6860	4217	
5366	1563	
8156	3814	
5953	6248	
9384	7460	
8403	2612	
6105	6150	
9361	294	
8549	6157	
3404	6842	
963	1068	
3812	3080	
3805	227	
8069	6751	
9899	6694	
2666	1060	
994	9020	
5910	5573	
2150	2223	
1255	8623	
3414	6688	
4515	6926	
5702	9224	
8384	5079	
1814	9599	
2893	2624	
148	3496	
2961	181	
8780	876	
2319	5409	
9072	9964	
9119	9748	
2921	5589	
6462	4558	
8845	326	
7379	1507	
3378	5992	
2419	9604	
6569	2204	
6101	5963	
7474	6011	
6450	697	
9967	1459	
4387	5873	
2520	9547	
8866	3881	
4511	8179	
346	2530	
1178	6151	
7233	6293	
6236	7293	
3399	3481	
5669	8447	
9919	4517	
4045	912	
5232	7324	
2259	1239	
6554	3862	
7131	9063	
5848	731	
1295	2604	
1693	6289	
646	9387	
4762	5588	
4459	9766	
7059	6872	
7479	1594	
3798	7354	
5044	2800	
4359	2696	
5536	5789	
6237	7970	
9512	708	
3603	9754	
6654	2239	
93	8633	
1807	2655	
7552	662	
8816	2360	
9588	4275	
6371	4707	
7970	836	
9680	2297	
3843	5836	
6244	2311	
5596	4892	
6069	1143	
2618	333	
5992	8738	
9841	776	
2027	9981	
1908	8527	
4660	5879	
6843	6957	
6386	935	
4181	6262	
7036	8162	
4375	6544	
30	9572	
1428	3423	
3612	4537	
5140	9691	
8566	4969	
4320	6859	
5256	911	
857	7920	
9862	9093	
5542	858	
7166	978	
1697	8813	
2710	8405	
6661	2875	
7440	8368	
8363	2648	
2941	4846	
5912	4240	
1302	4193	
1042	3599	
3960	787	
7087	2857	
1880	819	
3221	2045	
6147	1213	
2607	7225	
723	9246	
3309	9033	
1914	2571	
2788	6764	
3672	4584	
4047	9099	
7791	8047	
3411	5269	
5245	8316	
2684	9122	
277	9861	
4380	2920	
8809	1773	
2516	1649	
5335	3813	
2313	5267	
7195	2440	
4085	2404	
6660	6870	
4617	7637	
8446	6254	
4981	3074	
905	9884	
1863	48	
5443	5751	
1210	5365	
5724	5686	
1548	705	
5280	7229	
3263	6600	
3465	1277	
2885	902	
1483	204	
6739	478	
9339	9432	
3929	5451	
3933	6267	
5405	6867	
5583	4159	
3487	1841	
9791	1486	
3443	5568	
3327	2448	
9604	1518	
7255	3360	
7359	3074	
4501	5117	
8164	144	
9794	2739	
6017	3645	
4397	6509	
4714	2754	
1203	717	
9612	1476	
6712	8099	
1180	9424	
2890	8993	
6434	7462	
477	2285	
5804	2020	
8188	1102	
3311	2288	
8431	3992	
1411	5289	
142	6163	
8218	2753	
233	9655	
385	4959	
6132	840	
8950	6840	
3213	1656	
9319	9673	
6754	6134	
4249	5798	
3742	5093	
1514	8336	
4414	9988	
5767	8706	
9042	571	
5664	7679	
9803	2637	
2990	1825	
5503	5684	
7496	7906	
7799	9989	
2164	7397	
4772	4755	
5397	4021	
8658	7259	
8957	6540	
2993	5704	
355	5009	
6969	2710	
1598	587	
4390	1939	
8053	2867	
1322	5498	
1692	7686	
5618	770	
1946	2348	
6282	4930	
2575	3206	
7633	1560	
9681	3600	
3855	4330	
6329	1788	
940	9329	
1372	910	
6088	7870	
3860	7991	
3901	3956	
8821	92	
8754	7824	
5288	1071	
3266	1146	
5509	6359	
1829	1926	
9838	3277	
7373	2241	
1283	8859	
9667	3655	
8844	4551	
662	4390	
5510	2647	
8679	1988	
4160	5558	
7895	7496	
9228	4302	
5285	2846	
8409	6115	
1375	511	
9346	2343	
5410	1455	
6880	1795	
3595	7228	
5400	4093	
9541	6705	
6585	3564	
9109	9505	
2341	3919	
9169	8424	
4745	5970	
9488	2722	
4259	215	
6103	2911	
2437	524	
5024	7281	
3145	3549	
2780	7168	
3234	3457	
4549	7817	
7181	6873	
3964	2061	
5492	4739	
9603	6811	
758	5972	
1704	7987	
1668	2723	
6783	8804	
6972	2513	
8863	3919	
6437	9732	
7315	554	
7540	9992	
5287	4913	
5319	9479	
6151	3291	
9753	9227	
2523	9949	
9202	929	
4297	6689	
3310	2711	
8587	9419	
1790	7095	
742	9003	
3410	3983	
8452	8896	
7605	3577	
9713	9051	
1039	1967	
2549	7738	
9266	9476	
658	3436	
4521	6088	
5096	7080	
8186	8433	
4041	6997	
6941	4308	
7180	4085	
3691	3820	
701	5212	
9138	8228	
4595	4450	
9213	6026	
6171	8900	
8944	3287	
2868	5773	
8920	5676	
2695	8503	
3098	3957	
1938	5264	
1363	5313	
8811	3506	
1882	5564	
3241	5523	
3610	8356	
1805	7852	
9722	8122	
6996	3258	
7012	8301	
490	9340	
3398	2425	
5964	3578	
589	4162	
7336	4301	
4155	5495	
7859	7077	
8656	7426	
1571	2835	
9327	2723	
9994	8710	
6061	5225	
8886	7497	
7493	7031	
1127	9566	
6728	5852	
2369	7907	
2345	3342	
2521	5584	
1881	1627	
8325	6096	
891	6343	
5885	4476	
575	8061	
28	7422	
1046	7446	
231	4930	
2986	7222	
1792	9908	
971	4762	
2584	1402	
7648	7555	
6851	252	
6325	8073	
2600	638	
8723	7980	
2991	5237	
7509	4173	
3373	3719	
1649	4117	
841	4942	
1891	3023	
5839	1532	
6085	3591	
5575	399	
6285	2506	
5093	8211	
8050	5711	
1113	9383	
6476	132	
567	9560	
8376	217	
3815	5518	
3564	1866	
296	1509	
4833	2045	
2754	7027	
1088	9060	
1978	5512	
5563	4567	
1460	2153	
4865	7026	
3989	3052	
6631	693	
8750	2818	
7465	7070	
6486	570	
3687	3234	
59	9057	
1952	4115	
96	4867	
5534	4263	
3340	8332	
6290	9745	
7335	6917	
1796	3664	
1921	9174	
6193	3148	
9312	5536	
4484	7543	
1365	9681	
801	3564	
2356	9312	
7093	1503	
4650	7333	
304	2377	
663	5898	
2133	4450	
1155	6398	
4405	1465	
7812	6832	
6004	7431	
3927	5606	
5653	9735	
6133	2514	
6894	8825	
404	9351	
8605	6107	
9969	9408	
3022	6434	
7932	7906	
9160	4354	
6677	2920	
8214	712	
6207	1372	
4739	7566	
9310	3104	
5092	6357	
3174	1903	
2337	8369	
7669	7560	
4260	3066	
9717	9886	
2105	5004	
1250	1601	
1893	118	
7414	6803	
3646	2305	
7289	6392	
9645	8828	
6914	2171	
4614	3224	
6759	3833	
5100	3441	
1485	3509	
6484	7542	
8122	4050	
581	8111	
1333	5633	
4174	9871	
8698	4298	
8603	2218	
2910	6176	
4402	1613	
4929	2038	
538	7917	
800	4297	
2409	8048	
8604	6425	
6163	6755	
1931	8243	
3307	1116	
712	8900	
16	2859	
8136	5166	
5781	8606	
7787	9420	
8251	3521	
3088	1633	
9296	5529	
2223	7561	
7662	3588	
4109	7210	
7147	5909	
9097	619	
2737	1508	
378	458	
3189	6658	
9470	193	
8048	3753	
1610	6226	
7198	2906	
930	8652	
6040	4906	
591	3603	
2054	7654	
5663	8214	
6128	9227	
248	8687	
6589	4074	
4996	7890	
8618	9073	
1643	6774	
6628	9257	
6223	4929	
7301	62	
3285	8639	
810	4964	
4665	4973	
4916	3906	
9754	4578	
7537	9149	
1357	772	
4411	6729	
8330	509	
2593	8583	
1267	7737	
7038	3646	
5821	5377	
6366	676	
8707	6984	
2570	1474	
3679	6708	
7264	3622	
3249	3257	
9220	9726	
6596	7308	
9297	7743	
8297	5994	
904	869	
8716	1877	
6625	1794	
1271	197	
1048	6298	
4587	7965	
3681	6308	
4690	5465	
3136	2135	
6479	9369	
0	1586	
2800	8307	
3507	5745	
9515	6402	
3628	7781	
4371	8242	
2610	878	
5180	2137	
7968	3769	
8528	2998	
2687	6184	
3920	3622	
9293	254	
7351	6717	
3352	6225	
7626	6869	
2963	7792	
7689	4766	
8191	2967	
3275	9836	
2540	2158	
9812	463	
1340	5137	
9474	3403	
5779	8581	
3889	3003	
9747	793	
7177	2336	
6563	9425	
4318	1604	
2154	1089	
497	4914	
4382	7704	
7905	7858	
4052	4228	
5049	6614	
6892	6744	
6955	8004	
4116	1479	
5619	5759	
1139	4495	
6743	8915	
4890	3688	
8699	8418	
3278	2405	
2376	9361	
2290	925	
4220	5074	
8858	8967	
2170	4752	
797	8894	
2622	2895	
6021	6732	
7174	7316	
7227	9756	
7682	5861	
9129	9794	
9411	1374	
7153	6405	
53	3615	
3006	7959	
3716	8546	
3795	8081	
4573	7314	
4707	6570	
4151	3177	
6066	1110	
7005	4405	
229	823	
1119	1818	
