11266	9305	
22089	7880	
26964	2416	
166	4910	
30390	4700	
39433	1588	
12361	5838	
34507	5345	
1563	627	
29792	8367	
32373	2651	
30943	2530	
23332	8718	
19746	7704	
4428	8380	
43782	853	
44252	8178	
6723	4144	
4965	8840	
23939	7052	
29784	5711	
33519	1002	
9909	3959	
38648	5743	
11306	7375	
19490	8505	
20614	3503	
37265	3128	
12306	468	
12311	374	
39755	8056	
47292	9041	
4103	9871	
42318	9494	
38039	2237	
44723	5111	
39304	1429	
9515	7310	
44898	7813	
37202	2386	
13346	9239	
5115	9638	
43510	8864	
10178	7714	
32953	7303	
43247	324	
39655	7935	
49375	5873	
17457	8940	
5462	9419	
10888	5351	
31482	5615	
1319	1449	
36387	2090	
28008	3391	
32878	652	
14548	6389	
19353	7743	
5682	4779	
19227	6714	
33486	9014	
38737	4851	
37966	6483	
40185	5100	
24227	561	
12296	155	
32397	943	
19495	7919	
12767	4929	
278	9055	
39505	1055	
12585	8419	
32874	4797	
39430	3231	
8744	9980	
14398	3281	
36854	4329	
11639	6874	
26861	8370	
29908	2247	
7191	7126	
46006	6428	
9102	2360	
48219	9884	
22915	6958	
421	4295	
30267	8684	
34214	8880	
19684	377	
31095	2809	
38453	4363	
15704	5165	
37235	3444	
31665	5386	
30912	4312	
15479	9194	
34237	1497	
29579	2492	
30529	4737	
14044	3396	
5570	1083	
34893	3035	
143	4801	
28644	2832	
11016	5746	
18669	5205	
49108	1216	
13678	76	
31047	8407	
38673	254	
10970	173	
13672	7850	
38156	2305	
38584	6318	
7693	5930	
47757	8459	
32529	5777	
41937	7050	
48588	9204	
31523	8447	
17946	2847	
21067	1307	
21687	1172	
14856	331	
45779	7933	
7572	2512	
22247	8076	
21901	2334	
28680	9908	
19987	2995	
14795	625	
40902	6076	
40117	4580	
16542	6724	
7568	5507	
15700	5663	
33429	9500	
34541	3007	
38243	9668	
47519	2499	
21085	3738	
40124	3429	
18263	7989	
26870	7089	
47763	2350	
2322	3457	
41712	3807	
30990	9656	
33080	8924	
22	9764	
42302	3008	
34789	7368	
31891	7714	
15519	4481	
24088	58	
41902	7798	
31451	3741	
27704	7165	
24905	507	
11677	2106	
33826	819	
21698	2803	
33552	9363	
41339	7517	
21870	5491	
34740	4671	
13330	5055	
8193	5566	
6521	1524	
5009	8328	
8526	3277	
36290	3912	
32613	2429	
45271	480	
31909	9366	
31237	7427	
36228	6390	
47479	4025	
25690	5471	
18076	7781	
3695	5560	
28814	5938	
33679	3226	
21610	7959	
22313	4246	
28784	2939	
25043	4912	
47156	1570	
17232	5155	
2476	9034	
16062	4695	
49008	5775	
20007	7374	
982	5843	
43856	8547	
9009	7159	
22571	6992	
26114	8507	
6428	7015	
41594	4867	
15065	6021	
21660	636	
4203	8036	
30080	5988	
621	1940	
18998	9391	
15322	6605	
32385	9181	
23206	2523	
25621	60	
10420	8330	
38780	7753	
31365	7227	
44233	6759	
8309	2165	
3580	2966	
34679	9240	
44814	5601	
41611	7768	
18199	315	
39576	2996	
41092	4508	
26160	8806	
33580	7923	
32609	5575	
28410	623	
27972	6760	
10713	2083	
2571	7014	
28600	1316	
40709	9548	
32044	4934	
24281	145	
5293	1411	
28607	8529	
41850	9355	
48314	5897	
22580	7783	
16093	5519	
36867	9019	
3092	2504	
48851	6764	
37955	3524	
14386	542	
24967	4975	
29308	1287	
30043	3931	
26670	4098	
20137	5691	
17932	3181	
43629	8702	
7231	2031	
2645	1862	
14486	1401	
12997	2885	
27021	296	
30680	9523	
23627	1492	
1072	5519	
44693	4745	
25790	7311	
47328	831	
6781	7749	
28308	3752	
19481	9648	
47164	4677	
21949	4780	
14569	741	
34055	2470	
31692	3859	
48353	5015	
3749	8511	
38618	226	
27477	8764	
18240	7439	
42449	8573	
27797	4945	
9144	3231	
14510	1045	
43744	4388	
5133	2934	
39398	926	
32656	3596	
36704	6921	
9970	2859	
32663	6899	
32505	5393	
21408	8709	
1784	3556	
31409	5239	
17028	3939	
32446	5697	
34910	9742	
20934	6792	
42226	8398	
8666	8183	
26876	1554	
40928	1973	
34639	2564	
706	688	
39153	9499	
49111	1781	
8799	4473	
15963	2833	
22049	8398	
27453	4409	
9458	8624	
38002	1860	
8069	3610	
6203	6995	
49775	6450	
44168	4739	
47331	4244	
4119	8984	
15927	5094	
31466	7433	
28917	1700	
2500	4175	
2560	6130	
32	9977	
44013	9749	
4817	7583	
17498	9918	
17319	5916	
6666	8988	
20454	3199	
3876	335	
16605	5999	
27194	554	
31935	9256	
19732	3590	
29827	6889	
37699	6533	
31395	7241	
5801	3266	
46428	3929	
23485	1886	
36190	779	
12011	5583	
38410	6641	
47433	6966	
27471	451	
28292	3107	
41081	2942	
46253	5602	
20131	8824	
21264	9040	
16580	5275	
3563	8187	
15908	133	
46033	3483	
16706	3574	
25886	8551	
28074	6330	
43949	8404	
43261	9174	
30857	6600	
16936	1496	
13794	281	
32891	6998	
19727	3332	
15173	9402	
34378	8098	
13263	9168	
12429	7900	
46971	7457	
46023	2170	
32641	3133	
3008	3762	
19062	122	
27845	3215	
179	8574	
13274	3800	
18320	4334	
3830	21	
6916	553	
4618	7696	
44131	2253	
16120	6577	
323	8508	
41613	1157	
2611	8259	
12455	2460	
46690	8236	
30577	2069	
28486	5758	
37409	5170	
34949	2845	
20176	8796	
5685	4581	
49829	4398	
107	3626	
17496	4762	
19678	4809	
11247	8868	
26184	7507	
2124	9378	
24641	28	
2229	2458	
39814	9545	
33137	523	
31829	7652	
33469	4275	
20747	3628	
41132	2704	
20200	2783	
27050	3082	
12566	7213	
27379	2041	
48360	8055	
7146	7073	
9795	1458	
5576	6362	
44428	5277	
25528	5976	
36423	5214	
19039	778	
14400	365	
49555	9737	
23042	7990	
2692	2177	
5974	766	
44410	905	
13731	6980	
12365	8096	
42176	1348	
1558	3271	
36843	4485	
20484	6337	
16122	9210	
7161	7151	
48152	9109	
39650	6007	
37294	9226	
44164	2973	
8530	6683	
19993	6977	
31258	5697	
26101	4358	
4166	3796	
12750	6514	
27647	4323	
47312	2686	
31302	3943	
9868	6329	
40535	6301	
29985	7520	
24749	8103	
2176	2622	
48552	2788	
24900	6289	
47171	5695	
7113	4428	
12712	9109	
41767	3674	
15523	817	
17249	2088	
39696	7773	
37802	2910	
40334	8150	
19830	921	
7931	3760	
7932	4492	
20497	9175	
3924	5431	
21333	1867	
26033	4602	
46977	1297	
24312	1837	
30399	4208	
24260	4918	
40776	665	
48195	7658	
49611	6353	
2158	723	
6793	1133	
9034	7884	
39273	4770	
30312	7141	
43249	1738	
33788	1809	
36683	605	
17362	2273	
30892	8315	
33497	3094	
42098	9728	
7824	4168	
42629	5835	
21240	9124	
40478	2917	
26557	8356	
20511	9193	
8857	6594	
48130	9078	
14322	1958	
26999	9566	
34001	8540	
35919	359	
45672	4704	
15689	4350	
31337	9501	
12832	9331	
29281	5556	
19748	3920	
19605	9992	
24836	4714	
36246	1733	
22033	117	
1330	2882	
13837	1888	
2130	6611	
21547	334	
14005	1680	
12307	1775	
29823	9283	
17805	7880	
44154	4743	
12428	3370	
1357	5068	
21799	8091	
36071	2928	
842	8862	
1881	553	
9242	8756	
12842	8173	
656	2518	
33165	9434	
24651	9917	
43349	4267	
3803	6878	
33442	7270	
9495	639	
15779	7387	
1342	8281	
25703	4700	
18056	4011	
7728	5401	
23470	1786	
10104	976	
20504	1062	
31135	9919	
43710	4520	
44904	4607	
45191	7695	
12372	4761	
29759	3939	
36108	9306	
44066	6660	
16510	4462	
35389	908	
12880	9087	
43459	3519	
41926	3999	
15019	6193	
30421	2228	
2377	7811	
17218	2400	
8490	7073	
47125	374	
5684	472	
43549	7275	
9526	149	
8108	1046	
43801	2625	
31711	2434	
13675	5082	
14950	1565	
16385	6036	
33307	8510	
40054	627	
1921	5429	
1295	8400	
27097	5535	
19329	2036	
24688	6212	
15882	6756	
12679	4058	
21	2166	
21992	7181	
44319	4212	
39767	1283	
32834	7236	
10205	3461	
48361	2801	
29967	3832	
32990	7904	
48002	9161	
12773	437	
34568	8418	
49547	5234	
24776	2555	
6217	9214	
22661	2420	
33326	8873	
39270	2594	
36935	2500	
36881	8732	
4126	3992	
44023	1407	
37038	5196	
7741	8816	
47783	7391	
13321	6676	
7609	3365	
25045	1445	
26607	7589	
11011	7579	
20194	8149	
46474	194	
21260	5562	
1497	4318	
1946	8364	
15752	5246	
5284	8418	
39802	1616	
29369	483	
1270	6988	
10226	5744	
27769	3502	
29383	2300	
5034	3087	
26703	901	
33100	1795	
7406	3725	
16494	9136	
43050	7609	
22692	7081	
29147	9687	
2033	5763	
13535	6343	
35676	3232	
48140	5602	
30720	9533	
28512	2830	
14124	2468	
22508	1039	
14033	1502	
46740	8517	
42516	2783	
5367	4400	
15671	997	
23759	75	
5732	7345	
48676	5655	
25674	9182	
41246	7094	
1161	4673	
11078	4041	
27593	9617	
3624	5966	
22783	2207	
2367	7219	
45572	686	
20470	1237	
565	7469	
7064	7708	
10738	870	
16974	4660	
32640	3838	
8966	5609	
5350	9409	
8323	7744	
30416	18	
29005	8541	
14784	7493	
35698	9242	
11641	7793	
35615	7979	
15418	6603	
29018	6652	
14375	8337	
1756	1961	
36792	8656	
36092	8938	
39739	5955	
21190	2360	
23477	9224	
12683	6736	
20518	2560	
6530	212	
5611	803	
12908	9928	
47916	7694	
27717	5424	
37813	826	
25687	4499	
14130	6314	
13976	1483	
29249	1059	
39708	8240	
49741	5156	
17887	2055	
10372	7949	
48811	6256	
15225	1830	
26478	8961	
37121	1133	
12396	2507	
29126	326	
2120	9263	
27102	131	
28120	2052	
5772	6781	
30167	7409	
8609	8547	
26050	6831	
33752	4988	
43523	1696	
44897	1644	
27010	4822	
44896	4277	
30477	7708	
48667	9157	
49681	1471	
14119	2455	
40945	6156	
44862	7269	
45231	7704	
21935	2091	
35978	7401	
8947	424	
17156	7393	
7223	1246	
30526	9004	
20411	7048	
25423	7829	
59	7165	
22176	3283	
46517	9671	
19036	3106	
44304	9891	
40849	2414	
44553	536	
46885	5493	
39276	1700	
10709	2425	
20499	3958	
41189	9327	
18175	7715	
40744	3967	
47436	6934	
31841	8890	
40314	9354	
16198	9392	
25018	228	
45124	398	
5985	8057	
4679	2396	
12446	2720	
36327	7862	
5706	3558	
30340	6502	
30004	3288	
23483	2547	
23257	2755	
29384	6956	
32143	5508	
43719	165	
13123	2903	
11931	633	
30008	8529	
36934	2269	
12621	5503	
6653	4400	
25776	1285	
17955	3064	
28495	5643	
34230	1718	
36180	1703	
5950	715	
2606	5771	
26953	1719	
26134	1124	
2716	7323	
31987	3895	
26401	4879	
21317	2355	
36739	3150	
46249	3781	
10940	5285	
34126	2776	
44570	1625	
38129	6069	
38853	6817	
47959	7531	
49968	8301	
38215	8282	
31415	1399	
12223	8983	
22229	2324	
25759	920	
46298	7570	
1710	6175	
42201	7541	
38680	2275	
35307	8400	
38124	3393	
12605	9148	
9115	9121	
47289	4347	
7300	5761	
4223	2503	
42585	8754	
4047	1474	
28548	8644	
24519	256	
23575	2222	
195	3861	
35545	2334	
140	1979	
44376	3560	
20103	7213	
21630	3290	
40412	1735	
30955	460	
2	9378	
14763	2021	
6075	6219	
2853	6274	
21052	9371	
31553	6555	
27399	1796	
17451	8953	
21962	6961	
5817	5829	
8753	5683	
48671	7989	
11199	5094	
34550	4129	
12827	4439	
31941	2187	
24200	3267	
45647	4960	
44349	7502	
18901	1545	
16435	4829	
4414	6397	
26777	3128	
3281	768	
5945	2641	
8036	2704	
24430	923	
31413	3235	
10889	8687	
1674	576	
28882	6728	
5641	6464	
40987	7668	
9592	5104	
23834	4380	
43034	264	
23199	5921	
48158	6318	
19971	2999	
11031	1585	
24193	3028	
12582	1349	
25531	6824	
27438	2908	
25286	155	
25697	395	
47258	840	
30322	4646	
24309	2260	
19618	5534	
38066	167	
11622	1935	
46721	2014	
15197	8370	
46958	7467	
3193	4111	
22533	5272	
9108	9478	
47499	5456	
10898	2504	
43958	4624	
1797	2240	
13931	8185	
19284	9449	
32620	9745	
3263	157	
16684	2397	
4299	634	
8601	7214	
24935	9183	
13489	3239	
6034	5302	
9404	2407	
3716	9128	
31794	8016	
6566	9555	
41694	2248	
11676	6742	
25902	7145	
39023	4396	
12087	1849	
905	754	
2230	4322	
18121	4102	
49777	6413	
49703	5183	
13890	6979	
11080	848	
37716	8857	
22470	6739	
7735	7116	
17568	968	
46568	7962	
36506	9508	
16371	4085	
27294	4748	
20413	5416	
14830	6969	
8552	9218	
46287	8991	
12044	2984	
45444	7964	
32739	2367	
7464	2762	
30097	1920	
1685	8452	
23767	8129	
40468	2556	
19449	7053	
1577	6153	
42310	6272	
13287	4578	
60	5750	
5474	6386	
37785	3861	
13917	6755	
37386	1467	
7084	2695	
43402	7193	
49363	9981	
2372	7795	
33717	1676	
27362	7423	
10398	8875	
34174	5904	
31244	4928	
33652	6826	
17432	4500	
44152	3057	
13504	2772	
4267	8902	
4730	4302	
22173	5165	
14472	9343	
29028	1930	
14553	5080	
33263	9224	
19463	4317	
14001	965	
17343	2396	
15096	7597	
33558	4307	
43586	438	
13070	6927	
14768	4853	
33212	1098	
35933	8320	
1297	5804	
28045	4575	
48290	2222	
36170	7270	
14449	6149	
6578	2346	
1865	6564	
29681	6446	
4866	4015	
43197	6528	
38762	8050	
24330	7735	
32784	4857	
22819	4646	
22821	3965	
18501	3581	
31372	9424	
21787	9217	
42060	4510	
35087	4305	
39020	9932	
12179	8707	
43844	384	
36751	3311	
2626	5111	
46408	1049	
39193	8922	
6933	5579	
41169	470	
28734	4253	
41532	979	
47158	2173	
45986	7163	
31721	1257	
28303	3532	
3502	5638	
4456	792	
752	9746	
16507	3651	
47533	9768	
24453	2641	
45908	4318	
33912	6238	
39217	6447	
947	153	
18527	3063	
26015	3517	
33582	3531	
23726	9934	
8022	4565	
36665	241	
47696	2153	
33005	6874	
36615	7254	
293	9395	
45204	2175	
37483	4526	
31631	3847	
32520	8699	
47108	6242	
47726	3654	
16835	3766	
34364	4032	
28618	2709	
31508	2439	
6738	4653	
26508	5522	
9884	724	
6088	6929	
5977	8207	
28431	3259	
12580	1551	
27445	4056	
10481	1880	
31044	5772	
35045	4991	
14241	82	
40603	2739	
18639	6699	
29365	2622	
13671	8831	
22358	6313	
33104	7372	
36292	4425	
28764	4718	
39922	5012	
32882	3692	
15892	5784	
16402	9382	
124	7311	
25447	3423	
24885	7704	
38289	2585	
15623	3895	
14934	5051	
36634	6169	
19760	5215	
2624	6990	
38956	3421	
10386	2347	
49877	6251	
25220	7004	
16491	6667	
44241	8358	
15091	420	
27914	6954	
6979	3327	
2407	2623	
29797	7302	
25242	862	
47434	166	
25675	88	
35520	7717	
19255	1643	
17546	2852	
19086	2979	
20025	827	
21765	5478	
7698	6319	
45058	4326	
4831	3167	
2668	5013	
21404	535	
4207	9764	
45499	939	
31643	924	
43032	879	
30257	5148	
28086	4885	
11818	7914	
49745	7971	
46677	8967	
3881	8004	
7549	8988	
4665	4633	
43985	3813	
13277	7091	
30505	4485	
8168	999	
4608	3196	
33349	771	
36580	3146	
22096	8784	
45121	6478	
4549	9476	
34600	7352	
20662	5396	
7212	3280	
18985	2326	
40666	3872	
9340	2596	
37148	2710	
38530	8667	
41301	5630	
28380	3787	
49725	9957	
25283	2695	
9203	4509	
9726	7736	
41415	1632	
32196	2130	
10045	861	
32392	3979	
37741	2708	
43859	4958	
16459	7848	
9333	4939	
35929	632	
20128	8002	
36162	751	
19465	6244	
17140	6242	
14134	6925	
8046	8176	
5052	3439	
20806	3570	
27406	3223	
13102	7839	
18601	5626	
31090	1420	
19400	2499	
19835	62	
41628	9559	
47940	2129	
11848	6918	
14944	5713	
37774	1148	
47122	6053	
6829	7242	
37071	990	
21943	1173	
16803	6736	
1576	1636	
28890	4684	
22850	6165	
42595	8386	
22657	9269	
46187	4768	
5044	4568	
14866	8431	
32624	8631	
23976	6939	
36042	8332	
28519	6797	
3912	3373	
29161	1865	
37644	471	
47534	6630	
3172	4556	
14340	4615	
16039	9046	
34168	4851	
7028	1473	
46070	5747	
1351	5706	
48426	7217	
8163	4067	
2306	2874	
28502	963	
45754	817	
18487	5575	
47898	2013	
7017	7953	
7890	791	
32187	1802	
30060	6796	
43119	3608	
34760	4776	
45148	978	
10170	5651	
5138	4484	
28964	2012	
24509	4624	
13030	7393	
17100	6559	
46705	263	
46653	6966	
5083	7769	
6486	9236	
33214	2956	
17986	6231	
4380	8801	
41527	6735	
3156	4164	
7920	8170	
7098	7842	
41596	9070	
22278	3847	
27170	4582	
6539	2677	
33358	6515	
17394	8849	
37213	3876	
4807	385	
193	2526	
29645	9793	
22256	8924	
45333	6673	
22778	9918	
36396	5785	
38856	5438	
38432	7908	
42215	4554	
36047	1111	
40778	5098	
2204	8959	
33226	1480	
36568	23	
44276	7389	
14236	4509	
28843	4873	
35311	1629	
40814	5097	
48410	398	
32171	2051	
11071	2128	
14757	8216	
25170	6225	
14182	533	
40138	4180	
24158	3634	
9898	2305	
13166	5748	
16765	6490	
10208	2340	
12118	3481	
40379	7897	
8846	8107	
257	2230	
3826	964	
23662	65	
11615	4924	
12405	8118	
10221	1587	
47721	3179	
41	6818	
4274	5738	
7760	2782	
22900	3476	
37805	1401	
37712	8859	
33167	6645	
1952	207	
15094	4980	
13860	406	
22830	4614	
31933	680	
19185	1324	
34008	9124	
1654	2250	
33204	9679	
16282	8698	
5634	9596	
46477	6233	
39817	8893	
28899	8364	
38020	5775	
35128	741	
28628	5765	
8624	9548	
14318	5944	
20911	361	
6447	5866	
36924	9769	
20109	9434	
5201	6609	
25574	865	
5823	471	
24538	7954	
17984	5682	
11772	9675	
31222	3315	
42203	7011	
27550	6083	
4386	9514	
37525	2518	
19976	5842	
8882	8095	
5140	7917	
45269	7013	
45770	1938	
44923	4358	
5313	32	
6188	3926	
3408	8962	
1644	8799	
8590	5822	
15596	4118	
25860	6402	
33502	5818	
15153	1643	
26530	8219	
43431	6549	
7013	1851	
18881	7768	
10505	9710	
25083	8360	
12348	3774	
11467	3346	
29280	1663	
12839	9646	
16099	2041	
47447	9409	
44601	7523	
37368	4030	
3704	1787	
33274	6540	
1728	8098	
28359	1987	
4613	5940	
20801	6992	
15226	9125	
31030	5160	
27372	2215	
36818	5610	
43640	920	
28530	7164	
22458	8696	
30320	4711	
38947	4873	
25312	7503	
5503	1750	
29802	4447	
40919	4609	
5971	2304	
48771	4440	
458	7795	
18955	5220	
34192	1431	
32848	9563	
13153	1744	
39841	8139	
44686	9909	
22296	4944	
29012	2502	
23061	152	
45961	8003	
48301	8504	
12919	9291	
20605	1595	
3467	2156	
37867	3092	
25417	8828	
26152	5694	
35727	8277	
37735	541	
29317	8380	
33240	803	
9732	5644	
10237	4881	
16518	5853	
9745	9062	
27002	2774	
44335	4876	
25187	3892	
23742	2679	
17631	2352	
30887	9752	
24691	2436	
30566	2955	
24417	7851	
42983	4330	
17810	5952	
14777	1947	
3998	9174	
8314	6139	
11521	1807	
32785	1568	
25137	4902	
30659	1381	
26494	8890	
11784	7945	
32383	4586	
274	4783	
6517	2583	
9807	3815	
47268	9807	
5191	4436	
25749	2431	
44785	6243	
11575	7542	
49559	1486	
2610	4418	
11413	8712	
20304	933	
35548	8588	
38202	2236	
38394	5494	
13746	4759	
49162	3829	
21821	9092	
27300	7217	
45356	2167	
39671	108	
27680	9076	
19838	9792	
13007	5191	
29053	2115	
29590	8476	
14827	2264	
20606	4396	
35652	5223	
40742	1818	
2710	4293	
32938	6058	
23947	9734	
43960	8252	
15473	8985	
49442	2683	
25977	4089	
40555	3131	
37504	9481	
36742	1626	
29514	1601	
22250	808	
20633	5244	
32761	9349	
7508	2127	
38412	2526	
27537	7757	
16527	3353	
26163	2169	
864	5550	
42646	8902	
44538	7490	
44514	6792	
31556	6732	
16945	5919	
17592	7257	
34722	4642	
31741	9945	
8557	6932	
8140	6460	
22160	6850	
35866	7563	
9272	7617	
25701	8419	
14173	8238	
15962	3472	
23622	5763	
8833	3873	
30207	1444	
34604	5300	
49286	2540	
11483	690	
35559	9365	
8583	6713	
16731	6883	
38127	6391	
21655	7388	
24677	4701	
30366	860	
29852	1591	
29704	6803	
39100	5286	
14175	5936	
44316	6601	
13853	6329	
23555	3121	
10716	9829	
10059	606	
48103	1105	
29434	8871	
36799	6727	
11939	2404	
45705	8887	
10501	6521	
34425	9588	
45491	2757	
14293	4008	
48991	5029	
33073	9252	
26842	7481	
21008	9919	
29928	691	
28572	1416	
47905	8545	
1882	7020	
36399	1491	
8618	7397	
28170	1737	
42598	9492	
4748	6830	
43474	9651	
27349	1413	
4388	2936	
30965	9066	
19680	2179	
35505	5055	
46502	9449	
36173	1751	
10260	6356	
17273	6461	
31445	3041	
24021	7882	
35242	3681	
14131	4925	
35748	5915	
41804	3859	
32268	8841	
31111	3394	
12434	8087	
17068	2915	
3433	4169	
3712	5136	
48855	468	
20609	1274	
42151	1692	
24948	4746	
42692	950	
5239	2226	
20980	3191	
29665	7986	
41940	3467	
15191	2151	
10249	7114	
16362	6544	
39570	9288	
36849	9546	
152	6102	
22106	345	
9919	6139	
40263	4627	
48343	249	
19583	1281	
9328	6086	
19915	9389	
24646	8792	
30484	3994	
25173	8043	
28766	569	
4579	28	
30672	474	
48227	7149	
47391	1305	
44928	3549	
47163	4416	
28949	4881	
16858	5805	
20262	4356	
37069	8301	
3474	8304	
28088	5448	
49441	1371	
16427	8579	
3603	3814	
20929	3857	
21667	4551	
32439	2572	
45845	7422	
36359	3650	
39939	2808	
48934	6588	
37340	1641	
48907	2507	
49755	8762	
17960	2064	
42439	9170	
14108	717	
48950	8538	
9873	3144	
6316	7442	
44549	6011	
28563	6899	
36428	540	
20819	2636	
12501	8532	
40252	5962	
22965	5775	
41347	8416	
39055	32	
32799	2310	
8940	4549	
37267	1193	
46732	9340	
43499	9309	
8171	4926	
15859	4377	
10771	5139	
6859	8773	
165	5158	
13062	7126	
44852	9885	
35639	9950	
28099	2476	
23640	9980	
30855	1388	
29460	3117	
5873	5735	
38571	2044	
25770	6798	
7101	4047	
16246	6914	
2396	2816	
1233	9072	
36661	2294	
13833	1116	
7706	5801	
8793	2714	
23907	920	
46708	4345	
40118	7149	
23153	4105	
35996	8037	
49713	4333	
5430	4635	
35994	5841	
28464	3218	
25686	1630	
33446	5746	
38211	7273	
41707	9899	
25244	3404	
26293	7179	
23272	9369	
32677	1521	
8071	2036	
22389	7423	
25774	1704	
42726	7278	
23207	2462	
28901	200	
16177	3181	
2585	8781	
16046	1512	
49440	6457	
47216	3066	
41663	5974	
13272	2913	
10313	8773	
42710	3763	
35628	2532	
49709	6087	
24305	6211	
28713	1643	
44772	7060	
45534	1275	
32774	7052	
34654	2843	
36348	1048	
28747	213	
29098	6355	
39962	1080	
47196	9872	
1174	7971	
15763	9073	
34292	9683	
12861	7730	
7105	3978	
17936	3648	
3690	6219	
34547	24	
33927	1442	
4168	5290	
23158	9553	
35258	9995	
5104	132	
13881	5510	
49466	8202	
32525	3632	
48830	5778	
33184	8196	
25060	254	
45049	6689	
30247	2373	
13204	3241	
21383	164	
37688	7417	
5053	543	
39772	2787	
34082	9267	
42786	9924	
32596	1427	
22328	3207	
33055	5303	
7493	9021	
32901	8404	
40080	8443	
46083	4343	
11583	9996	
13082	882	
15007	9501	
43867	2411	
2608	9982	
42952	6429	
44071	4850	
39494	8005	
29951	5039	
18358	5637	
5607	3366	
40533	3718	
47786	8118	
39557	9569	
27112	4590	
18640	5919	
36689	3099	
32860	9543	
43752	5154	
40745	5009	
4644	3661	
46051	7644	
47229	1567	
24529	4679	
20347	7273	
39905	3496	
16404	3398	
4936	266	
44776	9656	
5023	537	
3537	9408	
17297	7540	
25767	7250	
35600	7473	
43638	1321	
27033	9105	
40538	1620	
31441	1480	
5806	448	
1693	6331	
4220	7230	
46847	798	
14085	515	
14601	9119	
11798	6476	
33641	8601	
44256	2190	
41161	8687	
27929	5661	
40251	7678	
20110	6921	
6117	5678	
47242	4227	
30575	2545	
1841	9617	
39278	9474	
39063	845	
36281	7574	
27678	8433	
41721	6978	
35353	1125	
21505	8775	
34350	6387	
9976	1435	
3258	2611	
22117	9135	
9576	9084	
9541	5993	
6406	9653	
1582	2670	
26377	4624	
32355	4247	
14217	7382	
16171	3659	
39144	8617	
11482	1115	
31599	5999	
23176	2592	
43567	6468	
40726	2611	
20106	3352	
30282	497	
43708	4259	
8310	6278	
39944	1702	
5033	4919	
27467	5734	
16597	174	
9952	8751	
17413	1054	
34838	1933	
20084	8665	
8769	2627	
39125	9790	
18907	8067	
17796	7461	
29454	8568	
37437	5358	
27741	628	
47311	2374	
38145	9138	
29291	5438	
36145	6565	
45319	8860	
3138	5308	
41891	7480	
29269	4426	
14485	8930	
43082	5916	
31199	8314	
44942	9143	
16145	3639	
8281	9320	
26886	7183	
20998	9910	
46850	5720	
28157	518	
43132	8871	
8852	8699	
25192	5606	
28933	2933	
14707	6640	
30346	3968	
25972	6203	
40648	5477	
15051	7690	
19425	6869	
29796	7929	
25451	2222	
13955	2626	
27905	3281	
42013	1281	
12589	5677	
38952	3998	
2502	9657	
4189	5519	
15097	1549	
30576	2289	
33000	9314	
20076	5977	
22730	651	
7996	1828	
13278	4476	
1531	5174	
25487	9403	
2646	8061	
44825	3016	
23700	4426	
12634	6889	
7796	3931	
22003	8007	
27454	6592	
41425	5515	
18710	1460	
22164	5270	
20978	8923	
28534	783	
22874	6089	
26414	4018	
31639	2632	
35117	7839	
3885	4631	
30811	8157	
2360	4121	
7326	9627	
37395	1830	
10830	7741	
46528	2080	
45847	9732	
33609	5041	
37045	731	
5712	4576	
48197	8055	
30298	4395	
25891	7478	
30687	7090	
32545	3706	
38663	7968	
46988	7989	
5844	5628	
20002	9292	
16326	7327	
34667	1535	
11401	3655	
36081	1188	
21971	9407	
12612	1922	
45112	4627	
42546	7636	
22998	6971	
41541	1734	
7581	5246	
44665	9766	
14755	6496	
7438	4063	
33667	8493	
30198	58	
22142	5485	
47933	9742	
32215	539	
102	3445	
42974	1356	
44091	9720	
25389	515	
15666	8861	
48101	9833	
38298	2805	
34677	4753	
29311	7638	
4575	9455	
10627	7355	
6461	429	
10207	3143	
19464	8869	
2433	3788	
48978	2797	
24123	7819	
42472	8053	
47579	4752	
12955	9325	
23756	3403	
16884	5690	
26307	7130	
20740	7118	
25900	1642	
37513	5029	
32629	47	
40168	6047	
15083	4923	
21519	8078	
31386	5021	
21896	8615	
47269	4761	
23043	8066	
23057	796	
20100	2430	
32514	7731	
24632	1530	
38864	9303	
10759	2906	
23066	6332	
27844	5757	
8138	6280	
8317	7012	
12665	4997	
558	9937	
27955	8073	
17692	1669	
12492	8209	
13491	2311	
22189	7361	
16302	8819	
30462	976	
27017	2101	
4572	230	
44526	7870	
15650	4016	
29268	9139	
2129	7877	
28460	3497	
45719	8390	
15740	6288	
36034	1892	
19803	1074	
44385	6363	
10574	9541	
19296	5139	
46327	4619	
22698	7370	
20646	6598	
36913	9639	
34140	3078	
49956	7410	
13222	92	
28323	6792	
49039	3378	
2337	8586	
5149	1374	
22360	5299	
35944	468	
32551	536	
33570	6535	
13546	61	
39032	4608	
2260	8963	
37948	1872	
40270	5505	
11464	7305	
29998	874	
19559	8888	
888	3679	
12064	8119	
12813	5038	
29550	7485	
45530	5259	
12521	4186	
21319	7926	
26965	3041	
16251	7750	
34455	494	
45697	5678	
26291	7964	
28015	8710	
20477	6465	
36123	8838	
37246	6403	
7970	5317	
4408	5280	
31061	5033	
41545	8342	
208	1901	
18545	2388	
7622	5550	
12725	2949	
30611	1570	
25920	6064	
7789	9704	
44982	7601	
48221	2881	
39335	3739	
38629	3475	
8295	3170	
1157	9	
43058	6194	
30307	6634	
9485	9874	
3155	6396	
3049	3599	
37658	9777	
23087	9723	
27327	8276	
13334	309	
2142	2973	
