31897	8362	
46606	5221	
22041	6032	
47995	9670	
7454	9053	
47758	6699	
46854	1418	
19391	8045	
5709	4097	
28317	3210	
48658	3974	
8010	8169	
14486	8501	
3971	4777	
30304	3012	
39086	2517	
21438	4308	
25932	5893	
43783	8282	
38366	9236	
37931	3716	
1971	9210	
35371	9850	
37967	3462	
37941	9651	
7960	8265	
21384	1	
24730	9953	
13958	7770	
38907	9632	
14999	3108	
16392	6841	
17514	2172	
32429	7223	
41495	5970	
7652	3690	
23280	853	
18213	1231	
28773	5783	
33916	8186	
646	2332	
4937	6867	
39603	9540	
36928	922	
8864	8003	
48224	3016	
43764	1386	
27057	8723	
35057	6035	
14438	6718	
20814	3246	
2163	8331	
32687	4627	
824	3806	
21126	931	
13755	5631	
22675	5744	
35731	7755	
22167	6917	
24496	2552	
20630	243	
24681	1043	
6203	5050	
10941	1560	
49925	2720	
37403	4621	
7983	3441	
20413	5692	
45406	163	
49871	1611	
43555	8308	
21966	8777	
38560	770	
20363	2727	
19543	5591	
44302	7840	
40334	2896	
119	3351	
17999	7768	
28448	6908	
28012	4933	
8751	4906	
40512	7023	
19112	2960	
34736	1992	
46958	5577	
43376	8605	
35146	9579	
47250	3671	
3556	9801	
6649	6318	
27806	6005	
10987	5579	
39953	7350	
19013	9432	
24095	6161	
15417	7943	
14455	3303	
45747	9004	
5158	3131	
425	3303	
43835	1598	
36608	6834	
28563	9385	
36475	7667	
43091	8678	
34511	6494	
14532	1964	
10914	3755	
7577	421	
15665	5199	
25852	8749	
16113	9706	
13814	7593	
141	3036	
14285	1842	
6718	5924	
20775	9709	
24745	8471	
46573	8536	
14577	2537	
29179	2322	
30702	5340	
15108	6728	
31926	402	
24195	6200	
8487	8592	
10460	1364	
47030	9921	
47808	6692	
25490	2131	
40176	4968	
34226	163	
1544	8409	
2189	7616	
45453	3323	
9848	8654	
35489	5298	
11433	2026	
42867	1501	
41291	8597	
35060	7731	
31258	3071	
22755	1688	
16174	7265	
38348	2213	
9718	6834	
37441	4745	
13623	834	
16760	9841	
16418	9269	
23895	3682	
2678	9305	
17288	7830	
16942	7715	
6480	3909	
46551	9231	
25786	9904	
12944	1782	
36000	5325	
36237	9256	
21173	3259	
23800	8473	
4722	2599	
6229	2744	
10668	3816	
5823	5338	
35717	4036	
19814	4441	
36567	6843	
12217	2404	
39225	9901	
4809	8641	
31083	1927	
20103	8557	
32245	9610	
2014	691	
23289	7677	
37240	4415	
19873	9632	
5519	1546	
16664	7341	
44608	2471	
1012	4829	
34588	232	
21169	309	
27241	2222	
38345	9163	
21355	5135	
45640	4363	
39333	1004	
49548	5598	
9296	3769	
25890	6203	
30874	3773	
32602	3622	
31663	684	
36500	4756	
19701	9600	
46987	6600	
47216	3463	
36449	3196	
7097	3934	
15074	3512	
10935	1772	
13685	6087	
4863	9006	
6519	1424	
29933	7210	
40486	8768	
21022	3748	
21502	9369	
48368	5753	
48888	9135	
28374	2453	
40991	2976	
10552	2289	
24931	6350	
19079	6284	
19926	3674	
30109	7941	
37508	8062	
32275	786	
6849	6758	
42012	2976	
28106	5708	
44207	9736	
30973	7296	
34370	986	
9892	6240	
15617	8665	
30668	441	
14094	3747	
14388	3050	
48691	5579	
49537	5506	
17011	2900	
16862	2086	
1630	9420	
39569	8368	
44131	3986	
1001	2790	
1183	374	
3107	3590	
8596	9932	
17692	7084	
4454	6941	
13121	8464	
45614	9018	
25442	9103	
8385	3245	
40197	2468	
34011	1742	
8166	6930	
48853	2238	
8380	9665	
41862	4036	
39479	4946	
12101	9378	
19333	9249	
32195	3829	
32630	6376	
32323	5171	
27992	4925	
49003	4049	
30431	4935	
11527	6198	
4340	4331	
35974	6816	
22183	1963	
654	4390	
19660	169	
46041	664	
11508	4595	
46431	7656	
99	8988	
42386	7089	
40579	8444	
18752	21	
3061	4621	
35801	9254	
43743	9878	
49805	3034	
6102	661	
44464	7905	
49609	7317	
33710	8914	
38743	6752	
8741	5025	
23727	5661	
33235	3917	
28098	6522	
32509	311	
22261	1928	
23965	5803	
9620	4088	
34467	370	
10036	7651	
35827	4463	
26991	7121	
45372	667	
33127	3075	
43318	70	
39455	845	
44085	3975	
20728	8272	
34619	2129	
4936	6232	
49096	2869	
26552	1823	
45629	686	
20724	6125	
4367	4461	
16949	9533	
19286	1025	
28027	2445	
42229	5666	
21140	7649	
4884	1355	
3338	7956	
2904	1154	
28104	5772	
39461	1765	
19100	4040	
6298	4514	
45160	7609	
26762	9250	
28643	4235	
4635	9236	
34621	719	
14647	3922	
40063	9574	
14624	1090	
10064	3260	
35265	3355	
19797	7758	
3615	8722	
752	2441	
42734	4048	
35937	2064	
4033	538	
32106	7320	
9612	2979	
47863	9341	
49482	8894	
4013	970	
16213	3086	
3266	8866	
2078	5392	
45624	9424	
379	8996	
32576	5485	
4347	4389	
31228	8091	
36754	6790	
34110	2680	
23473	7830	
39855	8842	
13380	216	
17524	4191	
46746	8834	
3566	9739	
37013	1341	
16731	6376	
39336	2695	
37614	827	
189	5350	
39475	1834	
38137	9456	
10015	9053	
30987	985	
36441	8306	
21617	1622	
47390	8555	
10486	6144	
28134	9298	
49420	5684	
19649	1068	
45442	3160	
20157	1291	
11890	6568	
488	1758	
28910	6860	
1107	8900	
13424	9307	
2605	3380	
24483	3304	
16272	5310	
26574	2896	
44633	4882	
41507	4859	
20261	7220	
21747	6276	
26749	4164	
216	5262	
47369	9640	
43421	3041	
47722	4282	
32618	1542	
33297	8753	
35567	2998	
41431	6946	
12058	7040	
29747	9895	
5750	6794	
42123	5672	
37888	2751	
35771	7606	
23958	215	
16171	2487	
28671	4484	
6112	9307	
36273	7512	
41777	7357	
5299	5396	
49204	8277	
19372	9045	
3242	9299	
41078	4674	
43237	3057	
11398	3936	
37553	9042	
16368	9501	
15344	4073	
1247	3476	
40262	7730	
43116	5908	
16408	455	
27531	281	
21267	6177	
6977	9040	
12530	4324	
30679	5621	
27377	3979	
30993	4065	
34006	2422	
37849	8711	
21673	8319	
16468	7310	
41902	6991	
8947	4123	
39698	201	
29399	9059	
15369	9568	
30167	7003	
37880	5972	
35342	3591	
40770	1177	
25249	9250	
46078	8415	
432	1072	
45597	4898	
7242	4414	
19942	3737	
43131	7597	
46775	7252	
5652	5164	
26289	526	
2684	1321	
7725	6100	
39608	3296	
14033	1715	
11091	394	
16221	6879	
39066	994	
8834	7889	
46647	3720	
45728	1800	
49991	2335	
37610	5200	
15210	7713	
13465	9328	
31159	8434	
13961	541	
5641	2993	
44964	9436	
13274	235	
38185	3269	
24155	4154	
21577	3827	
25147	7230	
37352	2879	
38349	3400	
26557	2372	
35173	1733	
40288	6367	
48603	2500	
23647	15	
32197	8629	
38306	9685	
21913	3718	
24407	5630	
41880	1203	
34375	5967	
2656	7103	
17165	263	
27257	1517	
47040	4103	
38436	2533	
42454	9161	
7455	7184	
9147	1842	
31972	9808	
4134	57	
24858	8183	
26943	5380	
4721	333	
31808	752	
28356	8948	
27211	756	
11003	9121	
25399	4644	
33748	81	
36194	6878	
34884	2220	
143	8239	
29162	3026	
44643	1758	
973	7191	
34165	2317	
10715	3258	
34509	2908	
24549	2161	
28662	854	
27739	8007	
17408	3498	
33745	3048	
3640	1053	
36507	5306	
756	3521	
18522	5184	
8255	7598	
48485	8348	
5366	6372	
13747	2488	
10923	449	
48189	3615	
10446	2518	
28943	2743	
13951	4841	
28121	758	
32382	937	
46671	8318	
22751	4905	
28913	7223	
10188	6757	
42062	875	
14735	8736	
41605	4469	
14370	8902	
15107	2356	
35217	9499	
40600	4734	
47497	8165	
2722	5252	
11756	3323	
16431	2064	
17802	303	
42687	522	
5503	9433	
8369	9394	
13401	2492	
29613	2709	
24748	6160	
12877	1886	
39987	2043	
41097	4953	
23829	6174	
6893	8899	
7968	8235	
4825	5693	
11156	4725	
26374	5967	
34414	6720	
25344	3002	
7711	2359	
2692	8070	
28985	8636	
14199	1898	
47398	1082	
36400	3689	
5476	4406	
1043	8489	
28865	3780	
7707	4480	
36431	9078	
16355	2711	
20916	607	
19122	4672	
32016	5254	
49345	1220	
18924	5366	
29529	8645	
23388	6050	
25310	5874	
33952	4390	
31586	4521	
13981	2824	
36327	1334	
6963	6797	
43738	3738	
10201	2196	
47783	6926	
49486	4567	
12952	2756	
31333	3805	
7080	1371	
43445	6131	
7509	5282	
18613	4290	
45503	4793	
39863	9745	
14273	1142	
19993	6564	
33518	9695	
22703	7797	
42550	5688	
28384	9761	
19639	3910	
46601	7961	
6082	5329	
22888	3848	
14666	8395	
25332	1848	
7953	1105	
23336	3382	
33780	2628	
31043	3821	
8630	2088	
13020	7054	
42101	6038	
8999	8826	
36071	4275	
18011	2173	
22648	3199	
33024	5161	
44042	7760	
38214	9279	
6573	4810	
30194	7382	
33901	8723	
30747	280	
13338	2323	
33478	4625	
21059	8793	
40292	8687	
46847	7931	
25574	1856	
24326	2880	
16182	6969	
3471	9139	
14209	551	
48052	6244	
8373	1856	
286	1881	
12008	5144	
30835	3506	
43538	8176	
19448	3338	
38121	2680	
1812	5625	
135	741	
27748	5207	
14346	9246	
35588	9018	
2023	1184	
43744	1936	
3900	4098	
20647	3704	
17521	7746	
37033	9579	
17354	9310	
35581	4600	
6524	8751	
33314	3453	
49785	4864	
41824	802	
17306	1148	
35257	3007	
23592	3765	
22545	9437	
37158	4257	
17991	682	
28575	8159	
15791	7366	
26023	3272	
10974	3387	
241	3120	
32225	7369	
42235	2922	
44847	4523	
25580	8441	
13158	2257	
34265	8723	
25703	9764	
15338	6225	
653	7030	
39873	2135	
3717	9229	
24979	7951	
22162	764	
9140	6593	
23037	9456	
22993	5650	
29737	5273	
15191	5847	
25380	9683	
46225	6788	
15498	1392	
21678	3189	
29364	7892	
14657	9815	
28476	5666	
17861	3499	
21602	7114	
34447	4739	
44684	8423	
21541	316	
36483	4171	
39077	4007	
23850	5281	
10228	6290	
44565	2402	
715	1201	
17731	5817	
2937	8621	
37641	5203	
19722	8313	
259	5135	
5469	4079	
28022	1442	
528	5170	
49044	1608	
5513	5059	
21258	4005	
21971	686	
2105	3129	
33907	8836	
45567	401	
2631	6196	
2978	4298	
44915	3657	
13809	8118	
41707	8343	
9814	6310	
4383	2549	
9463	7788	
38938	3385	
18539	8538	
3945	5785	
17961	1698	
35784	1200	
12756	2411	
3752	8829	
12998	6381	
42470	8732	
3193	5526	
3309	4860	
8410	4053	
15630	7451	
901	6380	
14698	3852	
45292	3679	
49436	3269	
35986	1638	
6907	8394	
40070	8553	
17274	9802	
20170	6963	
28568	9454	
33422	3890	
8818	5435	
19495	552	
19892	4204	
45072	5884	
47280	7990	
1535	9046	
27731	3736	
22151	4693	
26251	2845	
2675	9281	
30426	5134	
17507	8508	
7514	6261	
22963	9719	
34578	4365	
36970	7696	
6740	2421	
10024	944	
33891	1484	
2883	1320	
43701	4130	
42233	9729	
45154	341	
31881	5971	
45583	7973	
12989	9982	
6343	953	
14280	3057	
8782	2573	
34790	7276	
45858	714	
7993	1936	
47713	1944	
33156	2654	
10295	6760	
17511	5289	
28981	2568	
6096	2397	
33547	5759	
3293	208	
45781	5863	
24810	7819	
43448	2946	
42358	1968	
28686	3649	
34383	5365	
42169	5242	
37351	5943	
6529	5204	
39689	9292	
31524	3391	
5400	8735	
22926	1237	
5492	8064	
38276	3051	
32552	3354	
43549	7030	
37971	4005	
41341	7323	
21153	1426	
12046	3023	
13205	2196	
33438	525	
25205	1822	
37120	9798	
7890	6791	
48511	3826	
33411	5114	
16166	4	
36541	4682	
10805	5068	
10801	2915	
44566	8658	
28780	5131	
16496	4945	
6088	4987	
49081	679	
38779	5929	
18149	1806	
39322	4647	
19917	9372	
41131	2494	
42003	3933	
16012	5892	
9235	8140	
28095	1303	
7957	463	
26201	2270	
21196	9918	
14152	8678	
33579	6374	
21192	3253	
12905	2895	
7679	7399	
29077	2958	
24252	6095	
42156	2428	
22309	231	
32220	2503	
20140	4245	
49062	1234	
20670	3913	
29941	7389	
35208	7875	
48054	7743	
37542	9761	
24563	8543	
233	726	
23840	9587	
16003	7686	
38064	3007	
24738	382	
23764	1439	
41111	9361	
15058	2992	
13459	1469	
22207	3800	
13069	237	
49625	518	
41666	9303	
9411	36	
37097	4068	
13725	5993	
10210	2208	
19323	874	
38247	1010	
27729	3053	
24224	6827	
5799	985	
5382	8597	
37115	3739	
39521	3466	
25508	8825	
38068	9773	
44674	555	
28687	487	
272	7270	
44132	6541	
1222	647	
5738	4491	
18264	9614	
18558	5368	
43474	5960	
22962	4648	
15615	7834	
49511	5691	
48458	740	
29530	5366	
26642	5255	
5044	3368	
36439	1383	
36033	3204	
27467	6652	
14526	4550	
41592	5025	
36926	1193	
35863	867	
43306	6656	
5350	7436	
33632	1085	
41381	4035	
34122	3782	
1598	3447	
11933	4489	
2450	8795	
29547	2614	
30766	8174	
38553	3726	
41948	8869	
23323	9510	
37301	4680	
45835	2024	
35044	3254	
9302	2118	
48133	1772	
22763	6334	
9066	1319	
11776	6597	
49665	4455	
13480	3310	
18218	5544	
489	8103	
36752	3030	
32695	7964	
30919	1393	
27983	9158	
42994	4843	
8397	6769	
41150	5291	
35130	4027	
20910	4388	
38261	5943	
42435	8607	
26861	5282	
23304	644	
18520	6717	
34168	616	
34499	7144	
16172	8368	
47207	9424	
35461	4020	
25956	2960	
29730	5759	
11213	2963	
23503	3587	
20815	6825	
7178	1385	
47023	4199	
37187	4630	
26335	7673	
28527	6921	
49517	2883	
20201	3264	
32997	7878	
39323	2688	
572	7747	
9224	2377	
12069	2205	
26829	364	
7949	3933	
13525	2506	
9412	6654	
25089	1661	
14193	220	
15056	1101	
19278	9147	
2857	107	
6115	9025	
36901	8110	
8784	8609	
618	4167	
19809	6387	
603	5847	
23161	574	
45573	2894	
20721	1997	
32112	3203	
3864	1268	
23009	7896	
26694	6032	
42441	7574	
27282	9332	
42377	854	
26191	9394	
6497	8577	
15612	495	
42227	4550	
34070	4659	
29718	4333	
47888	4919	
41104	9251	
10381	6985	
32324	2321	
14174	8173	
19750	7796	
10609	4445	
46721	7156	
4663	1810	
19430	9702	
43580	3893	
49488	2983	
22886	7730	
21796	3880	
10710	9497	
42138	9178	
16718	5135	
24514	3951	
17840	4913	
25686	7872	
1918	9912	
20235	5084	
25603	2776	
34498	2077	
10716	3762	
41009	1207	
47365	5626	
25033	1098	
2572	210	
31683	1079	
34212	1717	
16188	272	
22617	1281	
45163	1527	
47034	8987	
38251	3800	
31240	5414	
28633	9027	
39289	9454	
44108	5777	
21615	4187	
7368	7470	
6275	7311	
45001	2503	
31864	8343	
32753	2463	
15026	1938	
533	8865	
48077	385	
21184	6524	
7064	2206	
46544	8203	
31623	7132	
1320	404	
16098	2835	
737	4107	
22857	44	
35102	660	
15112	472	
6250	2838	
19635	7882	
8416	5210	
37038	693	
49830	611	
7020	5584	
3430	8919	
1010	9367	
18682	2619	
15862	5979	
11982	8121	
31689	5096	
36364	975	
35959	5159	
10658	7991	
20155	1097	
37382	6629	
42075	3158	
35933	9952	
23547	1100	
38665	3184	
41083	1732	
47739	5835	
11692	6148	
5681	1263	
726	7637	
24291	4036	
38415	126	
9838	2737	
20960	1237	
36856	5741	
36612	6670	
21270	5862	
47468	9518	
12871	9309	
20674	4847	
22497	2846	
25832	3452	
23261	7741	
20924	6146	
18107	5572	
40633	3264	
48756	3974	
10052	2422	
37451	9531	
12430	561	
15013	5646	
8341	4188	
40368	6653	
3298	9558	
9422	9233	
33661	9250	
22447	9606	
1100	8966	
12860	6632	
26849	1041	
18910	467	
33917	6533	
24576	9886	
46273	711	
6601	2359	
15555	3238	
12439	5573	
4394	669	
48943	5198	
45170	9498	
42606	8286	
34105	6090	
43194	6653	
48870	9330	
25464	2208	
36985	8940	
9910	702	
40509	1132	
40952	5405	
32202	8286	
34361	3832	
479	2854	
40752	5150	
39108	9383	
31528	9770	
40714	2254	
24646	7579	
3486	9268	
9457	9114	
34991	1448	
38280	827	
8308	1337	
5426	2145	
2309	5244	
15606	248	
27307	7049	
33122	4734	
35514	3290	
4488	5690	
32832	4922	
26338	6153	
26195	9357	
16950	6196	
5142	7481	
690	9464	
41506	9009	
34116	1194	
1668	5865	
18702	3563	
21001	9938	
18262	8450	
3162	7363	
789	4790	
32978	4877	
17098	2589	
7215	2677	
12318	6944	
21185	5600	
30674	6823	
37429	6922	
39380	6710	
2562	9489	
15347	7554	
43206	8052	
22355	7734	
10566	220	
19937	6640	
25304	5004	
44298	1996	
999	9868	
40568	7864	
25016	8669	
5304	1800	
38444	4186	
9274	8726	
48395	3866	
13061	3142	
46195	3921	
25780	7976	
17286	7825	
43143	5127	
44752	8892	
27166	1699	
7193	2201	
34026	8107	
2421	3475	
8607	267	
25136	1892	
31022	9154	
4211	9506	
16397	6487	
4184	9705	
12406	1962	
16672	7225	
11440	3273	
4921	1887	
10983	8516	
31400	5800	
22504	4784	
42182	2545	
7212	9911	
18309	3163	
16462	4732	
39501	2186	
38650	6476	
43591	620	
10723	16	
36837	1382	
19201	687	
12539	169	
20032	1279	
1892	5916	
13278	4665	
4067	428	
7990	6245	
32221	2903	
17183	1724	
18040	8195	
31777	3198	
44164	6398	
16200	8418	
14888	9934	
31601	7319	
13732	8474	
31404	8625	
8720	8102	
1256	6424	
4706	7794	
27683	9098	
1278	7002	
5364	3722	
48339	4049	
47605	3713	
11235	416	
32634	3597	
35290	8750	
25412	3608	
9904	6796	
3661	593	
39991	5814	
26765	9012	
47728	4529	
49264	2359	
32937	3169	
48117	1728	
24788	404	
9602	8689	
3074	2143	
42965	3169	
21262	419	
43222	184	
37319	9754	
5144	4167	
35397	6692	
19470	2850	
45373	3145	
30554	1131	
16079	4890	
30112	3868	
7101	9433	
34154	1425	
49590	8737	
49215	7456	
49668	3224	
12367	8148	
26190	2418	
5724	4887	
49615	837	
1315	1739	
34883	2530	
941	9035	
23201	3323	
35832	166	
7078	3984	
5008	6796	
23397	4997	
14096	213	
21592	654	
42596	3041	
32657	7446	
44890	8426	
47489	4511	
725	1622	
14852	3748	
8200	5400	
7371	6327	
41814	2280	
47981	6869	
3977	7048	
33376	624	
28661	2019	
47416	5885	
7650	8117	
14965	4633	
13515	2711	
8171	1127	
31955	8476	
7352	3658	
39110	1319	
42489	4707	
8651	3915	
40860	3829	
35781	5998	
16944	4376	
35289	1034	
47849	8405	
38073	4288	
3936	4276	
22255	7737	
45191	1680	
16453	2538	
28122	9476	
30257	2963	
19825	5893	
45748	6018	
20091	9190	
34396	1315	
18620	4972	
44144	45	
36759	9173	
45493	4220	
21786	8759	
29882	8355	
10129	4681	
13236	1212	
36300	1657	
12071	1357	
35741	2462	
2424	9474	
20568	9383	
24913	9152	
287	7663	
37489	7087	
16822	9279	
28562	14	
32557	8914	
31297	2789	
25620	9815	
32316	2920	
9983	8219	
12883	8551	
21232	4124	
39027	8283	
34900	8631	
30540	1387	
9438	7000	
45347	2104	
11793	2964	
25722	5175	
3619	986	
11438	5936	
29948	3637	
14150	5594	
35749	6835	
3838	1967	
17343	9120	
12732	1080	
5568	6772	
19379	1450	
41737	9797	
40758	8957	
31731	5658	
7351	8094	
36161	6191	
30412	5341	
39478	7834	
45515	8046	
27855	4895	
34655	1005	
43106	9438	
2345	1028	
36288	9078	
12639	7397	
13107	3857	
46116	391	
34503	2698	
25011	9226	
43797	204	
25941	7528	
48474	3512	
1266	11	
30311	9842	
19812	2581	
11234	2409	
42048	9353	
23729	6524	
642	2054	
12047	3101	
44	6654	
39568	5963	
42927	756	
20982	9667	
5100	1899	
42624	3311	
37255	5640	
3861	6280	
1382	221	
26249	8237	
28706	8716	
37327	5390	
27207	6076	
8157	9598	
8420	4758	
30076	4731	
32649	5052	
12768	6995	
2033	4918	
43477	2771	
45703	7144	
35950	1983	
41099	6770	
41638	6198	
30095	8255	
29769	6901	
41597	6701	
17739	2863	
36787	1472	
19932	5805	
8351	6114	
28823	9801	
5880	3366	
42819	7997	
47903	7012	
48212	7955	
25285	2784	
12643	4189	
6219	251	
2748	3946	
41615	4814	
36576	7044	
21996	2421	
18442	3801	
46177	1749	
25951	146	
15507	9293	
31942	892	
16780	5759	
22725	4371	
12335	9978	
29203	7848	
36927	756	
25291	4186	
21752	4974	
9650	8817	
38519	7369	
14629	3743	
3317	9787	
1391	5488	
1209	1057	
42420	3183	
11174	496	
23929	4209	
20129	3561	
27891	6943	
35310	1147	
10138	4194	
27046	19	
15386	5095	
15031	1502	
29058	8696	
21263	2058	
21070	6855	
20716	2082	
12290	2258	
21517	2288	
48526	1080	
43617	8247	
13767	1521	
5145	4168	
31908	2604	
31770	725	
35190	1030	
13467	7765	
4109	8783	
31200	837	
40999	250	
19630	1417	
22685	8043	
49679	8781	
18409	6387	
12308	2247	
3795	6729	
19568	7331	
32897	9896	
37757	7680	
48624	7909	
20949	8673	
8802	1812	
1481	2814	
8917	8099	
11838	8343	
27294	422	
42773	949	
16560	7147	
30398	442	
32394	2304	
28628	7717	
8500	2562	
49468	8283	
17205	8082	
27916	9409	
38966	7133	
8362	7254	
34758	3053	
3268	1842	
4337	6348	
9568	5685	
30157	7463	
39711	9563	
27674	8953	
918	7720	
25691	9122	
33973	9023	
38755	3637	
23796	1580	
34858	8516	
12880	1404	
35406	3218	
33112	8465	
22880	9119	
36883	7858	
8011	2435	
49841	2542	
27041	1718	
32380	7585	
5380	6027	
15162	2447	
45070	2973	
4146	7933	
26622	5218	
27529	5759	
29644	6216	
2524	6663	
7758	9932	
25117	5961	
25228	9705	
25861	3079	
12571	6043	
19387	5752	
16487	9659	
30098	8881	
35427	9611	
49993	4595	
24347	1566	
21806	3984	
7414	7415	
33102	1451	
15992	8828	
45256	76	
37987	6214	
18191	4413	
9853	2712	
32878	2885	
12300	6298	
9926	8382	
46222	6913	
23570	7684	
22038	7404	
3692	412	
11232	4382	
15480	3438	
23510	3683	
24190	4433	
1803	6928	
3525	7666	
21612	5979	
32096	7559	
26661	5681	
12584	6843	
2272	5715	
42856	3855	
15537	85	
16513	4263	
4883	6009	
19678	784	
47140	4302	
24235	3925	
23104	3362	
17444	4682	
45289	4967	
2156	5094	
32800	868	
30327	381	
44274	6786	
40740	6299	
44178	1351	
47373	5423	
336	8173	
47562	4178	
37718	1037	
13567	4502	
37331	3756	
14695	3171	
20895	6906	
24601	5801	
29651	4959	
35899	3718	
13982	6756	
469	1461	
38213	4430	
36949	4808	
14142	5007	
11509	7451	
35411	2029	
23591	5661	
42880	886	
19133	8116	
30592	9904	
37720	7093	
28988	3590	
49067	8686	
18569	9300	
28078	2203	
10737	4305	
30415	3577	
18735	9768	
4338	1941	
30452	725	
12969	8704	
454	2057	
21471	674	
39368	2090	
26575	1031	
4021	5451	
10178	7930	
4902	3443	
11124	1677	
46931	1804	
28504	4306	
35238	3658	
5106	8921	
12235	7141	
14066	263	
38947	405	
35073	9071	
35912	8794	
48819	6656	
15307	4597	
39628	8298	
45849	1895	
25680	9549	
31756	4740	
8243	8001	
15854	9698	
40527	8044	
27416	916	
14083	1107	
19752	8254	
8696	3361	
34929	3364	
48351	781	
42588	3283	
37222	4010	
35117	2396	
14474	7696	
35536	7689	
19223	5699	
13010	1165	
16637	1660	
13740	4855	
14157	3610	
7478	1515	
4138	4102	
24345	9814	
9712	9845	
7720	6252	
38839	6794	
27901	6118	
19073	1489	
21548	9102	
40623	6644	
32570	3101	
21116	9986	
14111	1669	
3459	3708	
6693	3496	
5394	3356	
704	2452	
17318	5394	
12152	6987	
24460	5297	
14307	3435	
2576	6252	
42166	8780	
17322	7654	
13671	1737	
22253	3470	
4946	5902	
33288	9108	
48014	295	
17878	3933	
49267	7970	
26897	835	
24498	959	
22213	2457	
40677	4148	
28157	6348	
6339	7742	
21964	9958	
45952	9490	
21657	3964	
39794	4568	
246	453	
13627	529	
38079	8156	
16506	2208	
35234	9664	
9295	5160	
505	3642	
9988	1617	
11750	7905	
33116	7503	
6306	8083	
33104	735	
35302	1351	
18036	786	
14843	478	
29704	1831	
30330	3944	
27779	578	
29826	9266	
21307	7241	
31876	5480	
41343	7417	
44275	8948	
17827	3456	
17149	4324	
20127	9569	
2476	7341	
49519	1022	
32812	5390	
48210	4610	
8709	6548	
22937	9905	
27347	2932	
13506	78	
37221	8867	
6287	1737	
8081	1813	
35330	3733	
35237	3712	
49012	149	
10921	5964	
47109	7826	
41952	9913	
23885	1323	
2894	5165	
27393	5402	
27411	3417	
43250	9567	
37684	134	
24303	7131	
123	9569	
13322	1067	
49605	1153	
39272	9215	
23273	4161	
35042	7398	
11145	574	
23721	1064	
24161	9790	
12128	6300	
22299	1263	
9075	517	
28379	8406	
44577	1947	
43965	3131	
38871	5774	
40626	6370	
27103	6694	
9110	7983	
1861	884	
8106	9470	
16502	2175	
19759	5599	
3639	3056	
15454	4831	
16330	8844	
36385	7026	
14672	7887	
45162	4763	
43435	3005	
19014	2259	
22490	7963	
42855	7882	
21193	4316	
22842	9512	
3452	4952	
10769	5954	
